,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,5596.915006637573,56.29706382751465,True,2500,0.4629754663000001,0.4943296704000001,0.4810446199535572,0.4810446199535572,inf,0.022427368974545114,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,11386.497259140015,109.5421314239502,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.4810446199535572,4.559570836132643,0.02001162516448494,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,16791.388750076294,163.42496871948242,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.48122374005509655,4.285249833376683,0.01989316431754329,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,22207.103490829468,218.65320205688477,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.48122374005509655,4.285249833376683,0.01989316431754329,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,28015.383005142212,272.15051651000977,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.4901759670975965,0.8976364429203938,0.015531446406684501,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,33809.87596511841,327.8484344482422,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.49141893710532547,0.7998847530342493,0.01524614523976607,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,39386.287689208984,381.4511299133301,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.49141893710532547,0.7998847530342493,0.01524614523976607,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,44794.04330253601,434.9946975708008,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.49141893710532547,0.7998847530342493,0.01524614523976607,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,50315.31500816345,488.2678985595703,True,2500,0.4629754663000001,0.4943296704000001,0.47794117965952004,0.49141893710532547,0.7998847530342493,0.01524614523976607,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,56161.23723983765,543.581485748291,True,2500,0.4629754663000001,0.4943296704000001,0.47503272960030907,0.49141893710532547,0.5352482488751886,0.01240362715521977,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,61923.845052719116,598.3245372772217,True,2500,0.4629754663000001,0.4943296704000001,0.47503272960030907,0.49141893710532547,0.5352482488751886,0.01240362715521977,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,67765.01441001892,653.9547443389893,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.49141893710532547,0.19049458738490116,0.006190731826908984,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,73274.58310127258,705.0299644470215,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.49141893710532547,0.19049458738490116,0.006190731826908984,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,79124.79639053345,764.6632194519043,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,85080.62028884888,811.103105545044,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,90587.97025680542,871.1972236633301,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,96439.2101764679,923.2709407806396,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,101906.62837028503,976.524829864502,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,107808.518409729,1034.3196392059326,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,113738.63816261292,1089.7531509399414,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_100,V5,V3,,200,100,0,119410.17484664917,1140.838384628296,True,2500,0.4629754663000001,0.4943296704000001,0.4684392371809921,0.4929259574268662,0.16290196490851358,0.005641205753287228,21
