,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,4847.049236297607,121.64878845214844,True,1500,0.4916268825,0.6244381053000002,0.5394564392746021,0.5394564392746021,inf,0.09751692192490077,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,9730.66759109497,234.26413536071777,True,1500,0.4916268825,0.6244381053000002,0.535159531772994,0.5394564392746021,15.712828920233086,0.09548285245622806,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,14622.644186019897,361.4349365234375,True,1500,0.4916268825,0.6244381053000002,0.5291756310041507,0.5394564392746021,6.390108428491328,0.09290743820965179,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,19520.143747329712,467.2589302062988,True,1500,0.4916268825,0.6244381053000002,0.5275359598695273,0.5394564392746021,5.472558186807994,0.09225695311456479,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,24406.229972839355,585.8850479125977,True,1500,0.4916268825,0.6244381053000002,0.5275359598695273,0.5399517154484913,5.228281450315643,0.09180093631152052,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,29357.080936431885,700.8142471313477,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5399517154484913,4.160268271471083,0.09067119377269824,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,34305.54533004761,817.4612522125244,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,39290.23098945618,935.5297088623047,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,44410.91990470886,1053.0941486358643,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,49391.16311073303,1170.4962253570557,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,54389.365911483765,1286.2460613250732,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,59420.352935791016,1407.263994216919,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,64463.544607162476,1519.5322036743164,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5451431472119522,2.946648014240976,0.08585456125454446,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,69519.43397521973,1636.902093887329,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5490889546814322,2.3684414157701594,0.08222414371074166,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_1,EMCC_50,V1,V5,,200,50,0,74579.73647117615,1774.9745845794678,True,1500,0.4916268825,0.6244381053000002,0.5245406381353729,0.5594428094160616,1.4759984314737233,0.07285398957549111,15
