,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,2899.165630340576,39.38651084899902,True,1000,0.70713,0.8487600000000001,0.7555563874443187,0.7555563874443187,inf,0.10503346321214409,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,2928.4541606903076,77.6371955871582,True,1000,0.70713,0.8487600000000001,0.7555563874443187,0.7785056749194729,2.629086681108224,0.08532751721120017,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,2962.3260498046875,116.302490234375,True,1000,0.70713,0.8487600000000001,0.7555563874443187,0.7785056749194729,2.629086681108224,0.08532751721120017,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3001.272201538086,155.36236763000488,True,1000,0.70713,0.8487600000000001,0.7323953736512785,0.7785056749194729,1.1449087825444433,0.07465928809102795,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3044.5611476898193,198.5931396484375,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3092.656373977661,232.07807540893555,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3145.7061767578125,271.3193893432617,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3203.1009197235107,310.80174446105957,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3265.5553817749023,348.11902046203613,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3332.4317932128906,387.378454208374,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3403.811454772949,427.65307426452637,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3480.2441596984863,465.4276371002197,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3561.68270111084,504.0717124938965,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3647.5961208343506,550.0853061676025,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7785056749194729,0.8400606851789966,0.07118269154137093,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3738.828659057617,580.1379680633545,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7790921255785191,0.8251543098894921,0.0706039525023975,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3834.15150642395,619.2111968994141,True,1000,0.70713,0.8487600000000001,0.7185888560752619,0.7790921255785191,0.8251543098894921,0.0706039525023975,16
