,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,10532.255411148071,56.12897872924805,False,1500,0.00095494328811,0.305507837236473,0.05509223890306736,0.05509223890306736,inf,0.25620073900201545,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,19845.418453216553,110.32247543334961,False,1500,0.00095494328811,0.305507837236473,0.05509223890306736,0.07600330614051677,7.973676378841537,0.235803258183758,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,29981.661081314087,166.89085960388184,False,1500,0.00095494328811,0.305507837236473,0.05509223890306736,0.08537830830204296,5.292639813568669,0.22668889757858754,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,39040.21763801575,222.94926643371582,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.08537830830204296,3.664309259541371,0.2239531457237498,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,49314.11099433899,280.78246116638184,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.10210684433663966,2.4480411315224027,0.2075330476895357,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,58877.458572387695,337.08667755126953,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.1311729969724863,1.4230801416883732,0.17913860136927162,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,69194.9188709259,392.059326171875,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.1311729969724863,1.4230801416883732,0.17913860136927162,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,77689.1610622406,450.4220485687256,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.1311729969724863,1.4230801416883732,0.17913860136927162,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,87443.72844696045,502.1369457244873,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.1516287941315018,1.0290103991701178,0.15930085334853242,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,95686.39326095581,557.769775390625,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.1516287941315018,1.0290103991701178,0.15930085334853242,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,104187.27278709412,615.2598857879639,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.1516287941315018,1.0290103991701178,0.15930085334853242,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,114013.44347000122,671.3664531707764,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,125293.32613945007,726.4845371246338,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,135683.6621761322,784.8198413848877,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,144733.26992988586,841.7425155639648,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,153431.83422088623,894.7365283966064,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,161486.7081642151,951.2851238250732,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,171270.6196308136,1010.4100704193115,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,180599.11274909973,1066.5607452392578,False,1500,0.00095494328811,0.305507837236473,0.04216176275611846,0.21551978383424975,0.4037031729572611,0.09897399519970096,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,189664.20650482178,1120.7773685455322,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,198809.62467193604,1171.6935634613037,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,207751.5914440155,1228.1830310821533,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,219112.1745109558,1289.5562648773193,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,230382.04193115234,1339.6358489990234,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,240839.75839614868,1393.047571182251,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,249241.88089370728,1446.7833042144775,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,257344.9845314026,1504.3604373931885,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,268279.7152996063,1566.1027431488037,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,279645.94769477844,1621.6413974761963,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,288793.90954971313,1798.4943389892578,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,297070.7035064697,1730.8340072631836,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,305572.4501609802,1791.4040088653564,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,313816.4966106415,1846.7905521392822,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,322885.9398365021,1905.9691429138184,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,331321.99239730835,1950.4690170288086,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_177,EMCC_150,V3,V1,,200,150,0,340047.8928089142,2012.3484134674072,False,1500,0.00095494328811,0.305507837236473,0.036805882102663744,0.21551978383424975,0.38326640557767044,0.09686660708936937,36
