,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,14870.107412338257,95.96681594848633,False,4500,0.15777013681104,0.3907870473200001,0.2138315560830505,0.2138315560830505,inf,0.1856236208290914,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,29799.845933914185,192.29793548583984,False,4500,0.15777013681104,0.3907870473200001,0.16292161029854133,0.2138315560830505,2.458840534881237,0.1770304594074211,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,44818.26329231262,288.2053852081299,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.2138315560830505,1.1936239325006621,0.1848500661724949,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,59866.36471748352,385.70380210876465,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.2138315560830505,1.1936239325006621,0.1848500661724949,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,74896.85535430908,481.83178901672363,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.28177196799844184,0.48381095676771524,0.12141082573045629,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,89863.48938941956,575.3786563873291,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.28177196799844184,0.48381095676771524,0.12141082573045629,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,104886.51895523071,672.560453414917,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,120048.72441291809,769.6859836578369,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,135147.51482009888,867.9733276367188,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,150294.5454120636,965.4176235198975,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,165410.3090763092,1059.9260330200195,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,180554.37660217285,1269.8512077331543,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,195706.87007904053,1251.79123878479,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,210891.80898666382,1350.987434387207,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,226059.65876579285,1447.4692344665527,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,241222.5580215454,1530.371904373169,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,256430.94992637634,1624.3658065795898,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.3117528291096364,0.32524071033202423,0.09540811670496892,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,271607.3260307312,1733.4377765655518,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,286823.2350349426,1829.1213512420654,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,302070.75357437134,1927.534818649292,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,317414.43371772766,2022.4337577819824,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,332678.99656295776,2118.919610977173,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,347991.8968677521,2217.3221111297607,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,363395.5862522125,2311.065673828125,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,378708.18734169006,2409.823417663574,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,394054.0907382965,2504.9614906311035,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,409404.87933158875,2594.5041179656982,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,424825.7460594177,2694.6349143981934,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,440218.34444999695,2795.379638671875,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,455587.2917175293,2892.575263977051,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,470993.92199516296,3103.652238845825,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,486367.83051490784,3081.472158432007,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_162,EMCC_100,V1,V5,,200,100,0,501791.6464805603,3180.482864379883,False,4500,0.15777013681104,0.3907870473200001,0.10432576306538187,0.35207805592961233,0.18834140121274168,0.06599005303473171,33
