,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,3435.637950897217,31.487703323364258,True,1500,0.3611165594,0.4092761430999999,0.39498886343165895,0.39498886343165895,inf,0.036762199889758075,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,6855.1928997039795,60.34970283508301,True,1500,0.3611165594,0.4092761430999999,0.38492675983552815,0.39498886343165895,1.9513629425320096,0.027767823197028137,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,10292.82522201538,90.25907516479492,True,1500,0.3611165594,0.4092761430999999,0.38492675983552815,0.39714521809345094,1.5464772791526589,0.02672236865052461,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,13738.481760025024,120.59736251831055,True,1500,0.3611165594,0.4092761430999999,0.38378051932810536,0.39714521809345094,1.360083537254979,0.025706310920419542,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,17188.03095817566,150.02894401550293,True,1500,0.3611165594,0.4092761430999999,0.38378051932810536,0.39714521809345094,1.360083537254979,0.025706310920419542,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,20646.53444290161,179.89516258239746,True,1500,0.3611165594,0.4092761430999999,0.38033647293121464,0.39714521809345094,0.9561190097969042,0.022728053538785122,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,24095.139980316162,209.02204513549805,True,1500,0.3611165594,0.4092761430999999,0.38033647293121464,0.39714521809345094,0.9561190097969042,0.022728053538785122,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,27621.97732925415,237.85924911499023,True,1500,0.3611165594,0.4092761430999999,0.38033647293121464,0.39498886343165895,1.1557266594966367,0.02394851637301894,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,31053.204774856567,268.21255683898926,True,1500,0.3611165594,0.4092761430999999,0.378424090475549,0.3877641369673155,2.090276691974988,0.027610089456279296,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,34518.14365386963,299.971342086792,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.39714521809345094,0.6142148546828641,0.018809321951365515,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,37981.377363204956,330.16324043273926,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.39714521809345094,0.6142148546828641,0.018809321951365515,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,41458.35781097412,361.9709014892578,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.39714521809345094,0.6142148546828641,0.018809321951365515,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,44920.082092285156,388.2772922515869,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.39714521809345094,0.6142148546828641,0.018809321951365515,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,48388.694524765015,417.3545837402344,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.3991772955927354,0.5244483725524473,0.01756752605606686,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,51875.314235687256,449.40733909606934,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.40147774353545546,0.44499520100872897,0.01635378508247839,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,55369.31490898132,477.56123542785645,True,1500,0.3611165594,0.4092761430999999,0.3754912333356274,0.40147774353545546,0.44499520100872897,0.01635378508247839,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,58861.42444610596,621.5143203735352,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,62328.01628112793,536.8127822875977,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,65805.57012557983,566.565990447998,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,69310.95361709595,598.5045433044434,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,72817.99030303955,628.2970905303955,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,76311.60807609558,656.731128692627,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_195,EMCC_100,V1,V5,,200,100,0,79804.69870567322,688.1752014160156,True,1500,0.3611165594,0.4092761430999999,0.370909989054698,0.40147774353545546,0.2895958982732982,0.012519037509721167,23
