,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,4621.999979019165,259.0000629425049,1000,0.1708037925,0.4919019990000001,0.26522209234046346,0.6587367447687542,0.3444647418226528,0.19169936812751492,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,9408.995389938354,267.0013904571533,1000,0.1708037925,0.4919019990000001,0.26522209234046346,0.6587367447687542,0.3444647418226528,0.19169936812751492,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,12989.992618560791,470.003604888916,1000,0.1708037925,0.4919019990000001,0.0004738117225582159,0.6587367447687542,0.25611562332960147,0.23842427466046429,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,16501.014947891235,543.9999103546143,1000,0.1708037925,0.4919019990000001,0.0004738117225582159,0.6587367447687542,0.25611562332960147,0.23842427466046429,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,20321.008920669556,778.022289276123,1000,0.1708037925,0.4919019990000001,0.26522209234046346,0.6587367447687542,0.3444647418226528,0.19169936812751492,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,24208.003997802734,1175.0011444091797,1000,0.1708037925,0.4919019990000001,0.00044969402582410815,0.6587367447687542,0.25612474808112184,0.23844150490775307,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,27893.978357315063,1423.025369644165,1000,0.1708037925,0.4919019990000001,0.0003032338702250991,0.6587367447687542,0.2561801733713306,0.23854616511021537,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,31478.97505760193,1504.0028095245361,1000,0.1708037925,0.4919019990000001,0.0003032338702250991,0.6759974263471997,0.26258661190366045,0.25092143563915253,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,35222.97215461731,2056.002378463745,1000,0.1708037925,0.4919019990000001,0.0003032338702250991,0.6759974263471997,0.26258661190366045,0.25092143563915253,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,38680.970430374146,2008.0008506774902,1000,0.1708037925,0.4919019990000001,0.0003032338702250991,0.6759974263471997,0.26258661190366045,0.25092143563915253,50
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,42336.968421936035,2220.003366470337,1000,0.1708037925,0.4919019990000001,0.00028935951459507363,0.6759974263471997,0.2625910860866003,0.25093086343947846,55
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,46092.96679496765,2731.030225753784,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.6759974263471997,0.25851262311008155,0.18410255423378885,60
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,50010.93649864197,2890.9993171691895,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.6759974263471997,0.25851262311008155,0.18410255423378885,65
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,53949.934244155884,2829.0021419525146,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.6759974263471997,0.25851262311008155,0.18410255423378885,70
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,57735.93306541443,3239.9985790252686,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.48758369408126573,0.010348006205225767,0.004612142954015514,75
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,61476.93181037903,3470.024824142456,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.48758369408126573,0.010348006205225767,0.004612142954015514,80
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,65270.93052864075,3540.9996509552,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.48758369408126573,0.010348006205225767,0.004612142954015514,85
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,68685.90044975281,3495.0218200683594,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.48758369408126573,0.010348006205225767,0.004612142954015514,90
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,72109.89761352539,3722.003698348999,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.48758369408126573,0.010348006205225767,0.004612142954015514,95
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-05,100,,1,75673.89416694641,3951.000452041626,1000,0.1708037925,0.4919019990000001,0.17242370152741776,0.48758369408126573,0.010348006205225767,0.004612142954015514,100
