,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,4323.614597320557,27.324676513671875,True,1000,0.0140736103,0.0557529839,0.050748098847260795,0.050748098847260795,inf,0.03701441590237911,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,8655.707597732544,52.382707595825195,True,1000,0.0140736103,0.0557529839,0.029930657284601456,0.050748098847260795,0.5648083941248511,0.01662813319236379,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,13001.102209091187,78.37653160095215,True,1000,0.0140736103,0.0557529839,0.029930657284601456,0.050748098847260795,0.5648083941248511,0.01662813319236379,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,17341.853141784668,104.28524017333984,True,1000,0.0140736103,0.0557529839,0.029930657284601456,0.050748098847260795,0.5648083941248511,0.01662813319236379,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,21698.17876815796,130.16676902770996,True,1000,0.0140736103,0.0557529839,0.029930657284601456,0.05147038608260003,0.5392062843511275,0.016425181373045994,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,26136.268854141235,155.35426139831543,True,1000,0.0140736103,0.0557529839,0.029930657284601456,0.05147038608260003,0.5392062843511275,0.016425181373045994,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,30477.076292037964,181.26201629638672,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,34838.26732635498,208.7228298187256,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,39203.40442657471,233.63757133483887,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,43572.48067855835,259.688138961792,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,47950.90985298157,285.1755619049072,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,52329.98037338257,310.46009063720703,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,56715.64269065857,337.2340202331543,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,61181.83660507202,362.7023696899414,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,65687.01767921448,388.29541206359863,True,1000,0.0140736103,0.0557529839,0.023557282643711982,0.05147038608260003,0.26360422989719834,0.010405800554906213,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,70071.19727134705,413.2997989654541,True,1000,0.0140736103,0.0557529839,0.014255366954782658,0.05147038608260003,0.08144507441374274,0.004286453026356026,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_163,EMCC_100,V0,V4,,200,100,0,74461.4372253418,440.69385528564453,True,1000,0.0140736103,0.0557529839,0.014255366954782658,0.05147038608260003,0.08144507441374274,0.004286453026356026,17
