,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5158.334970474243,62.070369720458984,False,1500,0.68198788120285,0.68198788120285,0.6891718796359928,0.6891718796359928,inf,0.010159708016217567,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5215.076208114624,123.45480918884277,False,1500,0.68198788120285,0.68198788120285,0.687639620785566,0.6891718796359928,4.218239873273735,0.009140677972570507,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5278.788328170776,185.13727188110352,False,1500,0.68198788120285,0.68198788120285,0.6693312497698647,0.6891718796359928,0.5186718539306687,0.014553355376607499,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5349.688529968262,246.85931205749512,False,1500,0.68198788120285,0.68198788120285,0.6691577878060121,0.6891718796359928,0.5195151064271649,0.014704459529645494,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5427.817821502686,307.675838470459,False,1500,0.68198788120285,0.68198788120285,0.6691577878060121,0.6891718796359928,0.5195151064271649,0.014704459529645494,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5513.130187988281,370.64599990844727,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5605.902194976807,435.5051517486572,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5706.930875778198,496.3548183441162,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5816.244125366211,553.5211563110352,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,5930.862665176392,616.945743560791,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6052.578449249268,680.5834770202637,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6184.807062149048,741.0907745361328,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6321.746110916138,801.8078804016113,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6465.41428565979,865.8947944641113,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6616.262912750244,922.6477146148682,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6773.856639862061,989.077091217041,False,1500,0.68198788120285,0.68198788120285,0.6619966696742744,0.6891718796359928,0.5527448819733359,0.02124284283865164,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_186,GSCC,V3,V1,,200,,0,6939.453601837158,1047.227144241333,False,1500,0.68198788120285,0.68198788120285,0.6575519773794568,0.6891718796359928,0.5695793080588892,0.025470045723428165,17
