,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,10104.124069213867,60.749053955078125,False,1000,0.21434,0.2800931238639491,0.23879743496524314,0.23879743496524314,inf,0.04799479187055407,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,20266.737937927246,119.56048011779785,False,1000,0.21434,0.2800931238639491,0.235611386511046,0.23879743496524314,10.3095285209662,0.046452188384628494,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,30387.930631637573,178.28011512756348,False,1000,0.21434,0.2800931238639491,0.235611386511046,0.23879743496524314,10.3095285209662,0.046452188384628494,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,40604.62713241577,236.2496852874756,False,1000,0.21434,0.2800931238639491,0.235611386511046,0.24275001941097873,4.256973739166077,0.04297649746416945,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,50768.06902885437,297.4889278411865,False,1000,0.21434,0.2800931238639491,0.235611386511046,0.24275001941097873,4.256973739166077,0.04297649746416945,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,60905.28202056885,354.12120819091797,False,1000,0.21434,0.2800931238639491,0.235611386511046,0.24275001941097873,4.256973739166077,0.04297649746416945,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,71292.25635528564,414.6697521209717,False,1000,0.21434,0.2800931238639491,0.23548218896841214,0.24275001941097873,4.175091813603726,0.04291269747477431,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,81517.72427558899,475.50320625305176,False,1000,0.21434,0.2800931238639491,0.23548218896841214,0.24275001941097873,4.175091813603726,0.04291269747477431,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,91809.08107757568,531.7842960357666,False,1000,0.21434,0.2800931238639491,0.23402316672724038,0.24275001941097873,3.4203710809047254,0.042212966048333966,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,101962.37564086914,593.30153465271,False,1000,0.21434,0.2800931238639491,0.23402316672724038,0.24275001941097873,3.4203710809047254,0.042212966048333966,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,112202.89206504822,649.6968269348145,False,1000,0.21434,0.2800931238639491,0.23402316672724038,0.24545797410774559,2.4634709078449117,0.039837427766448295,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,122465.16752243042,712.1305465698242,False,1000,0.21434,0.2800931238639491,0.23402316672724038,0.25496666630159925,1.0776381422725099,0.03191811275819592,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,132713.0765914917,768.5575485229492,False,1000,0.21434,0.2800931238639491,0.23402316672724038,0.25496666630159925,1.0776381422725099,0.03191811275819592,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,143027.58526802063,831.0410976409912,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,153252.51626968384,891.1364078521729,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,163545.96662521362,948.7147331237793,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,173778.484582901,1008.420467376709,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,184096.90475463867,1065.6137466430664,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,194505.6185722351,1124.079942703247,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,204764.28365707397,1188.1847381591797,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,215804.01253700256,1249.6459484100342,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,226170.25136947632,1299.3052005767822,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,236637.57610321045,1362.806797027588,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,246966.32719039917,1426.1035919189453,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,257356.42504692078,1488.2969856262207,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,267692.4912929535,1548.034906387329,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,278008.61501693726,1726.2365818023682,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,288403.724193573,1665.3659343719482,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,298834.9106311798,1720.155954360962,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,309241.4662837982,1784.2755317687988,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,319717.5645828247,1844.4223403930664,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,330056.0734272003,1899.6930122375488,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,340439.151763916,1964.7631645202637,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,350850.4366874695,2012.634515762329,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_150,V3,V1,,200,150,0,361392.2379016876,2073.456287384033,False,1000,0.21434,0.2800931238639491,0.23100931456589538,0.25496666630159925,0.8899735120414097,0.030153025017887317,35
