,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4232.781171798706,35.27212142944336,False,1500,0.068749296,0.1201185324,0.08327522080943715,0.08327522080943715,inf,0.039603435463716086,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4271.996259689331,70.16682624816895,False,1500,0.068749296,0.1201185324,0.06815926569765306,0.08327522080943715,1.7237082154530632,0.03684803583255138,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4314.467906951904,104.83813285827637,False,1500,0.068749296,0.1201185324,0.06815926569765306,0.08327522080943715,1.7237082154530632,0.03684803583255138,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4360.275030136108,139.82748985290527,False,1500,0.068749296,0.1201185324,0.06815926569765306,0.08327522080943715,1.7237082154530632,0.03684803583255138,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4409.314155578613,175.3675937652588,False,1500,0.068749296,0.1201185324,0.06815926569765306,0.08327522080943715,1.7237082154530632,0.03684803583255138,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4461.744546890259,208.7423801422119,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.08327522080943715,1.589492042821917,0.0368915401857124,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4517.392158508301,245.4054355621338,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.08327522080943715,1.589492042821917,0.0368915401857124,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4576.390266418457,279.74891662597656,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.08327522080943715,1.589492042821917,0.0368915401857124,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4638.7903690338135,315.4618740081787,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.08327522080943715,1.589492042821917,0.0368915401857124,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4704.579830169678,350.0802516937256,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09117189997482461,0.8438140950967388,0.029007992985950356,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4777.268409729004,385.79821586608887,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09117189997482461,0.8438140950967388,0.029007992985950356,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4850.210905075073,420.3212261199951,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09117189997482461,0.8438140950967388,0.029007992985950356,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,4926.2120723724365,456.41326904296875,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09117189997482461,0.8438140950967388,0.029007992985950356,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5005.406856536865,491.6102886199951,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09117189997482461,0.8438140950967388,0.029007992985950356,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5087.958335876465,525.4335403442383,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09720988552606392,0.5356045852055208,0.022986131251461844,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5173.744678497314,560.9531402587891,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09720988552606392,0.5356045852055208,0.022986131251461844,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5262.8138065338135,594.0544605255127,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.09720988552606392,0.5356045852055208,0.022986131251461844,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5355.397462844849,630.852460861206,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.102425797962234,0.353788246542178,0.017792947484889642,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5451.086521148682,666.7506694793701,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.10879904440227361,0.19349704382827695,0.011475492880281931,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_17,GSCC,V5,V0,,200,,0,5550.326347351074,702.9464244842529,False,1500,0.068749296,0.1201185324,0.06686352604724079,0.12182083884864517,0.03268685760777174,0.0025404675868486094,20
