,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9371.841669082642,103.52468490600586,True,1000,0.0,0.0284169509445683,0.015460666871021315,0.015460666871021315,inf,0.020171700897325024,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9479.702472686768,206.64215087890625,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.015460666871021315,6.252674657999076,0.018607968131584763,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9599.270820617676,310.230016708374,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.015460666871021315,6.252674657999076,0.018607968131584763,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9730.70216178894,410.65263748168945,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.019337921760501687,1.9091393631942368,0.016149921111781325,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9874.973773956299,515.8534049987793,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.015460666871021315,6.252674657999076,0.018607968131584763,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10032.223463058472,625.8008480072021,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.019337921760501687,1.9091393631942368,0.016149921111781325,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10200.497150421143,722.116231918335,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.019337921760501687,1.9091393631942368,0.016149921111781325,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10380.46908378601,824.791431427002,True,1000,0.0,0.0284169509445683,0.013356316145989765,0.019337921760501687,1.9091393631942368,0.016149921111781325,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10573.10938835144,930.1378726959229,True,1000,0.0,0.0284169509445683,0.012441363912156212,0.015460666871021315,4.206743679711724,0.01796253971433745,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10776.174068450928,1031.888484954834,True,1000,0.0,0.0284169509445683,0.012441363912156212,0.015460666871021315,4.206743679711724,0.01796253971433745,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10993.259906768799,1134.521484375,True,1000,0.0,0.0284169509445683,0.009955991835808647,0.018766749084929948,1.1127635025068057,0.013865358609370907,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,11224.35712814331,1236.579179763794,True,1000,0.0,0.0284169509445683,0.009955991835808647,0.019337921760501687,1.0155272818293808,0.013474069331861911,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,11464.84375,1342.9288864135742,True,1000,0.0,0.0284169509445683,0.009955991835808647,0.019337921760501687,1.0155272818293808,0.013474069331861911,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,11717.029333114624,1444.6759223937988,True,1000,0.0,0.0284169509445683,0.009955991835808647,0.019337921760501687,1.0155272818293808,0.013474069331861911,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,11982.812643051147,1547.4319458007812,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.022732138270032922,0.40253775707723927,0.008982025323239128,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,12259.650945663452,1656.7611694335938,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.022732138270032922,0.40253775707723927,0.008982025323239128,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,12550.059795379639,1754.9896240234375,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.022732138270032922,0.40253775707723927,0.008982025323239128,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,12852.039337158203,1854.8548221588135,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.023272340123406784,0.37483516723652593,0.008650243017624595,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,13167.14096069336,1960.4041576385498,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.029920594389967012,0.21905556715486668,0.007114817451884582,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,13492.781400680542,2061.746120452881,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.029920594389967012,0.21905556715486668,0.007114817451884582,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,13827.995300292969,2162.9478931427,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.029920594389967012,0.21905556715486668,0.007114817451884582,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,14178.263425827026,2407.796859741211,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.03281738654803276,0.22499416588224,0.008229429947632372,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,14540.982723236084,2367.4609661102295,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.03281738654803276,0.22499416588224,0.008229429947632372,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,14918.688774108887,2466.1247730255127,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.03281738654803276,0.22499416588224,0.008229429947632372,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,15303.417682647705,2569.918394088745,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.03281738654803276,0.22499416588224,0.008229429947632372,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,15700.9596824646,2675.5454540252686,True,1000,0.0,0.0284169509445683,0.0069541127228964945,0.03281738654803276,0.22499416588224,0.008229429947632372,26
