,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,3640.7017707824707,40.89522361755371,False,1000,0.150982245685575,0.150982245685575,0.15098184112872134,0.15098184112872134,inf,5.721297891911953e-07,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,7296.885251998901,79.49709892272949,False,1000,0.150982245685575,0.150982245685575,0.15098184112872134,0.15098216232218095,0.9093431701670338,4.130565376644391e-07,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,10980.72361946106,119.64726448059082,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098216232218095,0.7805619641019005,9.258139195086318e-07,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,14660.029411315918,161.3011360168457,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098216232218095,0.7805619641019005,9.258139195086318e-07,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,18338.014125823975,198.49109649658203,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098216232218095,0.7805619641019005,9.258139195086318e-07,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,22013.466835021973,238.27862739562988,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098216232218095,0.7805619641019005,9.258139195086318e-07,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,25700.390338897705,279.1271209716797,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098216232218095,0.7805619641019005,9.258139195086318e-07,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,29504.237413406372,314.58282470703125,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098216232218095,0.7805619641019005,9.258139195086318e-07,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,33202.52752304077,356.4643859863281,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098281661539123,0.5136415967225735,1.084501181718217e-06,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_50,V1,V2,,200,50,0,36880.76901435852,399.5027542114258,False,1000,0.150982245685575,0.150982245685575,0.15098132363245392,0.15098281661539123,0.5136415967225735,1.084501181718217e-06,10
