,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,6755.66291809082,58.21537971496582,True,1000,0.21434,0.2800931238639491,0.24099442885686512,0.24099442885686512,inf,0.04731983230044942,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,13424.40128326416,113.8601303100586,True,1000,0.21434,0.2800931238639491,0.2390289423700718,0.24099442885686512,16.635825864268217,0.046241235132830294,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,20068.40443611145,171.10252380371094,True,1000,0.21434,0.2800931238639491,0.2390289423700718,0.24349932083940984,6.982447246525432,0.04414351928824325,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,26890.477657318115,228.4679412841797,True,1000,0.21434,0.2800931238639491,0.2390289423700718,0.24459930506565075,5.488421109072817,0.04323603876674136,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,33687.610387802124,284.5785617828369,True,1000,0.21434,0.2800931238639491,0.2390289423700718,0.24459930506565075,5.488421109072817,0.04323603876674136,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,40508.61692428589,340.5013084411621,True,1000,0.21434,0.2800931238639491,0.2390289423700718,0.24459930506565075,5.488421109072817,0.04323603876674136,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,47262.07876205444,398.1590270996094,True,1000,0.21434,0.2800931238639491,0.2390289423700718,0.24459930506565075,5.488421109072817,0.04323603876674136,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,53949.97477531433,456.6230773925781,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24459930506565075,3.936277768255657,0.04212742458314467,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,60692.081451416016,512.5250816345215,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24459930506565075,3.936277768255657,0.04212742458314467,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,67416.69082641602,567.9771900177002,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24684260586109089,2.9013275601511777,0.04025550492268731,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,74308.5355758667,623.8975524902344,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24738480388891315,2.7188776411035747,0.039808829733005716,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,81151.52525901794,681.1187267303467,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24738480388891315,2.7188776411035747,0.039808829733005716,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,88181.27369880676,739.6190166473389,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24738480388891315,2.7188776411035747,0.039808829733005716,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_121,EMCC_100,V3,V1,,200,100,0,94904.40273284912,795.7580089569092,True,1000,0.21434,0.2800931238639491,0.2370316004090083,0.24738480388891315,2.7188776411035747,0.039808829733005716,14
