,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9273.531913757324,102.0975112915039,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.018523688059559968,inf,0.02100008737695555,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9380.305528640747,203.77111434936523,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.019422362673110788,16.20244794733536,0.0205919799315395,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9498.83508682251,304.1112422943115,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.028065514843136782,1.372963778745903,0.018527021526982525,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9628.812313079834,404.74534034729004,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.02826080565078575,1.345232884839177,0.01852434616067879,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9771.780729293823,505.9833526611328,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.030088114543830858,1.1372308111662552,0.018598919514406873,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,9925.379037857056,607.7601909637451,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.030088114543830858,1.1372308111662552,0.018598919514406873,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10095.426797866821,713.1986618041992,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.030088114543830858,1.1372308111662552,0.018598919514406873,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10273.969173431396,814.0397071838379,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.03382760747803824,0.8916377854248358,0.01929772586215965,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10464.555978775024,915.3454303741455,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.03382760747803824,0.8916377854248358,0.01929772586215965,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_6,GSCC,V2,V3,,200,,0,10667.449712753296,1017.3845291137695,False,1000,0.0,0.0284169509445683,0.018523688059559968,0.03382760747803824,0.8916377854248358,0.01929772586215965,10
