,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,3822.2310543060303,19.160985946655273,True,1000,0.104073125,0.2262469198,0.4409200954615736,0.4409200954615736,inf,0.3994376720563111,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,3855.2162647247314,37.03641891479492,True,1000,0.104073125,0.2262469198,0.43256549359564855,0.4409200954615736,33.21299601138993,0.3924179004253046,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,3889.4455432891846,55.166006088256836,True,1000,0.104073125,0.2262469198,0.4241119568455748,0.4409200954615736,16.21221637002825,0.38536920769270727,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,3925.0824451446533,73.29583168029785,True,1000,0.104073125,0.2262469198,0.41232260908553287,0.4409200954615736,9.28804290044416,0.37563588325347996,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,3962.2817039489746,91.2935733795166,True,1000,0.104073125,0.2262469198,0.4040286211900366,0.4409200954615736,7.070023026892098,0.3688602337515335,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4001.779556274414,109.37809944152832,True,1000,0.104073125,0.2262469198,0.4040286211900366,0.4409200954615736,7.070023026892098,0.3688602337515335,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4042.175769805908,127.64096260070801,True,1000,0.104073125,0.2262469198,0.3965890907809506,0.4409200954615736,5.787461675807871,0.362836275178471,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4084.437131881714,147.80354499816895,True,1000,0.104073125,0.2262469198,0.39486713960178277,0.4409200954615736,5.549771522260566,0.3614494864802642,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4128.354787826538,165.6489372253418,True,1000,0.104073125,0.2262469198,0.39486713960178277,0.4409200954615736,5.549771522260566,0.3614494864802642,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4174.236536026001,186.62643432617188,True,1000,0.104073125,0.2262469198,0.35973782584005093,0.4409200954615736,2.9077825370435866,0.3338397993113727,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4221.61602973938,203.01055908203125,True,1000,0.104073125,0.2262469198,0.38154406496029747,0.4409200954615736,4.17790178170785,0.35082003202650197,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4270.7860469818115,222.10216522216797,True,1000,0.104073125,0.2262469198,0.35973782584005093,0.4409200954615736,2.9077825370435866,0.3338397993113727,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4321.127653121948,237.87403106689453,True,1000,0.104073125,0.2262469198,0.3479284847599939,0.4409200954615736,2.4704175788729485,0.3248846084878459,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_86,GSCC,V3,V4,,200,,0,4376.107931137085,256.27589225769043,True,1000,0.104073125,0.2262469198,0.3416243398854336,0.4409200954615736,2.280070876674101,0.32017987451145385,14
