,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,6855.931282043457,172.30844497680664,True,4500,0.0,0.0282189836918879,0.02154186308232788,0.02154186308232788,inf,0.022552955564457,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,13722.395658493042,342.8621292114258,True,4500,0.0,0.0282189836918879,0.012888879768032942,0.02154186308232788,1.1862023607719998,0.014515755623095206,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,20619.484186172485,512.7928256988525,True,4500,0.0,0.0282189836918879,0.01079992820651006,0.02154186308232788,0.8358246267859485,0.012697337866670431,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,27561.59281730652,684.5963001251221,True,4500,0.0,0.0282189836918879,0.01079992820651006,0.02154186308232788,0.8358246267859485,0.012697337866670431,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,34483.99758338928,851.250171661377,True,4500,0.0,0.0282189836918879,0.010007437595653259,0.015053592644134202,2.3173107809338522,0.016537119721135467,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,41562.527656555176,1017.096757888794,True,4500,0.0,0.0282189836918879,0.009756872428434031,0.015053592644134202,2.187608431105558,0.016386704397926066,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,48502.403259277344,1189.0029907226562,True,4500,0.0,0.0282189836918879,0.005224447062731147,0.015053592644134202,1.018964165825237,0.014164122583187189,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,55477.566719055176,1360.543966293335,True,4500,0.0,0.0282189836918879,0.005224447062731147,0.015053592644134202,1.018964165825237,0.014164122583187189,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,62492.38061904907,1529.7553539276123,True,4500,0.0,0.0282189836918879,0.005224447062731147,0.015053592644134202,1.018964165825237,0.014164122583187189,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_37,EMCC_50,V3,V2,,200,50,0,69543.69497299194,1693.5482025146484,True,4500,0.0,0.0282189836918879,0.005224447062731147,0.015053592644134202,1.018964165825237,0.014164122583187189,10
