,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,9024.794816970825,48.537254333496094,False,1000,0.0,0.0558513235759999,0.03700526982129217,0.03700526982129217,inf,0.04152786698919137,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,18022.17698097229,95.55220603942871,False,1000,0.0,0.0558513235759999,0.03700526982129217,0.05314901834766494,1.6251710721499275,0.03710380638281904,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,27153.68914604187,146.06308937072754,False,1000,0.0,0.0558513235759999,0.03700526982129217,0.05314901834766494,1.6251710721499275,0.03710380638281904,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,36325.43635368347,194.3039894104004,False,1000,0.0,0.0558513235759999,0.024047252277446543,0.05314901834766494,0.5879712661939857,0.02419861144037493,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,45629.80031967163,243.2856559753418,False,1000,0.0,0.0558513235759999,0.024047252277446543,0.05314901834766494,0.5879712661939857,0.02419861144037493,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,54869.45176124573,295.1319217681885,False,1000,0.0,0.0558513235759999,0.024047252277446543,0.05314901834766494,0.5879712661939857,0.02419861144037493,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,64180.96089363098,345.9434509277344,False,1000,0.0,0.0558513235759999,0.024047252277446543,0.05314901834766494,0.5879712661939857,0.02419861144037493,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,73562.67952919006,400.1798629760742,False,1000,0.0,0.0558513235759999,0.018926577866588638,0.05314901834766494,0.39502837552577513,0.019118519903149653,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,82936.21754646301,444.37217712402344,False,1000,0.0,0.0558513235759999,0.018926577866588638,0.05314901834766494,0.39502837552577513,0.019118519903149653,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_165,EMCC_150,V3,V2,,200,150,0,92263.29326629639,495.5174922943115,False,1000,0.0,0.0558513235759999,0.018926577866588638,0.05314901834766494,0.39502837552577513,0.019118519903149653,10
