,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5302.7918338775635,49.872636795043945,False,2000,0.0,0.3303686772,0.18552067391037266,0.18552067391037266,inf,0.23536963377876663,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5358.92653465271,98.60873222351074,False,2000,0.0,0.3303686772,0.18552067391037266,0.1903784179504731,33.83049413160373,0.23241168889044408,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5420.806407928467,147.98665046691895,False,2000,0.0,0.3303686772,0.18138415994527982,0.1903784179504731,18.013118857247875,0.22912329904181417,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5488.649606704712,197.05653190612793,False,2000,0.0,0.3303686772,0.1779361486085612,0.1903784179504731,12.86674054940622,0.2264035018863395,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5562.583684921265,246.8414306640625,False,2000,0.0,0.3303686772,0.1779361486085612,0.19277655071569672,10.717265158335197,0.22492858033633809,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5642.554044723511,294.644832611084,False,2000,0.0,0.3303686772,0.1779361486085612,0.19277655071569672,10.717265158335197,0.22492858033633809,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5728.527307510376,345.39318084716797,False,2000,0.0,0.3303686772,0.1779361486085612,0.19277655071569672,10.717265158335197,0.22492858033633809,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5825.671434402466,394.11258697509766,False,2000,0.0,0.3303686772,0.1779361486085612,0.19349941784366304,10.199422922576616,0.22448712020603814,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5924.363374710083,442.10219383239746,False,2000,0.0,0.3303686772,0.1779361486085612,0.19571437641176345,8.875256558210744,0.22314357194957885,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,6028.137683868408,491.4238452911377,False,2000,0.0,0.3303686772,0.1779361486085612,0.19571437641176345,8.875256558210744,0.22314357194957885,10
