,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6131.835460662842,33.13255310058594,False,1000,0.0,0.2777528032372082,0.041679317948097865,0.041679317948097865,inf,0.23972454192503198,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6188.226222991943,65.34957885742188,False,1000,0.0,0.2777528032372082,0.03663658082321055,0.041679317948097865,33.49914753424827,0.2388994129565065,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6246.843338012695,98.13213348388672,False,1000,0.0,0.2777528032372082,0.03663658082321055,0.041679317948097865,33.49914753424827,0.2388994129565065,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6307.889938354492,131.28161430358887,False,1000,0.0,0.2777528032372082,0.03663658082321055,0.041679317948097865,33.49914753424827,0.2388994129565065,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6370.784521102905,164.39580917358398,False,1000,0.0,0.2777528032372082,0.03663658082321055,0.041679317948097865,33.49914753424827,0.2388994129565065,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6435.33730506897,199.46956634521484,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6502.615451812744,230.21554946899414,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6571.481227874756,262.2334957122803,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6642.235040664673,295.0429916381836,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6715.271949768066,328.55796813964844,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6790.657043457031,361.58132553100586,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6868.171215057373,394.25015449523926,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.041679317948097865,33.32342268340641,0.2388953495912027,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6947.695970535278,427.43635177612305,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7028.989791870117,458.2509994506836,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7112.785816192627,492.8579330444336,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7198.552131652832,525.3512859344482,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7286.579370498657,562.201976776123,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7376.919746398926,594.9580669403076,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7468.901634216309,624.6278285980225,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7563.270330429077,657.5729846954346,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7659.261465072632,690.5927658081055,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7758.317708969116,724.5206832885742,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.044848889485263346,20.2347226299238,0.23576371782089062,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7858.696699142456,758.3799362182617,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.04777580701248835,14.747434398555818,0.23287274720821236,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7960.609197616577,788.2728576660156,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.04777580701248835,14.747434398555818,0.23287274720821236,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8065.567255020142,866.3501739501953,False,1000,0.0,0.2777528032372082,0.03661007511266766,0.04777580701248835,14.747434398555818,0.23287274720821236,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8172.5451946258545,854.6311855316162,False,1000,0.0,0.2777528032372082,0.036062601759657045,0.04777580701248835,14.052983739528157,0.2327873064370573,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8281.636476516724,1037.5158786773682,False,1000,0.0,0.2777528032372082,0.03345379638888152,0.04777580701248835,11.473934626467383,0.2323974511163441,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8392.303228378296,921.8480587005615,False,1000,0.0,0.2777528032372082,0.03345379638888152,0.04777580701248835,11.473934626467383,0.2323974511163441,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8504.708051681519,954.3595314025879,False,1000,0.0,0.2777528032372082,0.027661557448538467,0.04777580701248835,8.143002534422456,0.2316345841039796,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8619.627475738525,988.9116287231445,False,1000,0.0,0.2777528032372082,0.027661557448538467,0.04777580701248835,8.143002534422456,0.2316345841039796,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8736.287832260132,1020.5056667327881,False,1000,0.0,0.2777528032372082,0.026561487645513738,0.04777580701248835,7.7164537829553925,0.23150579132818166,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8855.045557022095,1053.8418292999268,False,1000,0.0,0.2777528032372082,0.02651805750284949,0.04777580701248835,7.700523249711306,0.23150081245271956,32
