,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,2259.521245956421,12.301921844482422,True,1000,0.12079,0.5248300000000001,0.3567456416532371,0.3567456416532371,inf,0.28970228916740354,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,5228.032112121582,22.14217185974121,True,1000,0.12079,0.5248300000000001,0.3567456416532371,0.4275130358551618,2.5503191374533323,0.2552364714110399,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,8206.955194473267,33.24723243713379,True,1000,0.12079,0.5248300000000001,0.3567456416532371,0.44893040407000395,1.9012387972987834,0.24786248907474387,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,10579.967975616455,44.019222259521484,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,13198.79150390625,54.854631423950195,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,15956.608533859253,65.66143035888672,True,1000,0.12079,0.5248300000000001,0.3567456416532371,0.44893040407000395,1.9012387972987834,0.24786248907474387,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,18306.673049926758,76.44033432006836,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,20516.45803451538,86.49444580078125,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,23399.837017059326,96.89044952392578,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,26379.5645236969,108.07609558105469,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,28573.27890396118,118.10517311096191,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,31568.475008010864,130.23877143859863,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,34583.50729942322,141.4034366607666,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,36869.51231956482,152.44722366333008,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,39119.51208114624,162.95790672302246,True,1000,0.12079,0.5248300000000001,0.2523438246085467,0.44893040407000395,0.5462961952550677,0.15187875898713737,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,41398.812770843506,171.98610305786133,True,1000,0.12079,0.5248300000000001,0.1428344437548925,0.44893040407000395,0.18257989079921827,0.07903610670319806,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_150,V3,V4,,200,150,0,43771.31247520447,182.29317665100098,True,1000,0.12079,0.5248300000000001,0.1428344437548925,0.44893040407000395,0.18257989079921827,0.07903610670319806,17
