,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,972.9745388031006,11.676311492919922,True,1000,0.163,0.163,0.163,0.163,,0.0,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,1943.6562061309814,20.691394805908203,True,1000,0.163,0.163,0.163,0.163,,0.0,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,2914.055109024048,30.692100524902344,True,1000,0.163,0.163,0.163,0.163,,0.0,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,3879.6541690826416,40.66824913024902,True,1000,0.163,0.163,0.163,0.163,,0.0,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,4846.372604370117,50.78864097595215,True,1000,0.163,0.163,0.163,0.163,,0.0,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,5819.1869258880615,60.8973503112793,True,1000,0.163,0.163,0.163,0.163,,0.0,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,6788.960218429565,70.75715065002441,True,1000,0.163,0.163,0.163,0.163,,0.0,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,7763.89217376709,81.5882682800293,True,1000,0.163,0.163,0.163,0.163,,0.0,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,8740.822553634644,91.07398986816406,True,1000,0.163,0.163,0.163,0.163,,0.0,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_78,EMCC_100,V0,V2,,200,100,0,9721.43816947937,101.29141807556152,True,1000,0.163,0.163,0.163,0.163,,0.0,10
