,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,16426.506519317627,71.73967361450195,False,1000,0.1989106159359959,0.311362706666494,0.2317244533084132,0.2317244533084132,inf,0.08613361318921504,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,32903.58853340149,141.4341926574707,False,1000,0.1989106159359959,0.311362706666494,0.23106621753968776,0.2317244533084132,92.26157623270504,0.085885005166334,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,49459.476470947266,212.158203125,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.2317244533084132,2.647498349386208,0.08044009607453229,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,65983.10399055481,283.56194496154785,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.23388982514691808,2.341013148712051,0.07829690306455528,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,82507.85779953003,354.0804386138916,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.23388982514691808,2.341013148712051,0.07829690306455528,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,99196.3803768158,426.62596702575684,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.23388982514691808,2.341013148712051,0.07829690306455528,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,115721.15635871887,495.8655834197998,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.23388982514691808,2.341013148712051,0.07829690306455528,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,132437.17765808105,566.3650035858154,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.23388982514691808,2.341013148712051,0.07829690306455528,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,149326.46656036377,639.7027969360352,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.2475578831686531,1.2279019766483619,0.0648028792581375,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,166231.26792907715,714.2159938812256,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.2475578831686531,1.2279019766483619,0.0648028792581375,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,182957.37290382385,786.017894744873,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.25417629834272704,0.9382433462023847,0.05829788122673688,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,199665.0516986847,852.5636196136475,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.25417629834272704,0.9382433462023847,0.05829788122673688,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,216344.22874450684,923.0329990386963,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.25417629834272704,0.9382433462023847,0.05829788122673688,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,232957.07726478577,998.8729953765869,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.25417629834272704,0.9382433462023847,0.05829788122673688,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,249781.79812431335,1061.8855953216553,False,1000,0.1989106159359959,0.311362706666494,0.21024011983308316,0.25417629834272704,0.9382433462023847,0.05829788122673688,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,266661.8208885193,1136.7301940917969,False,1000,0.1989106159359959,0.311362706666494,0.20921909084930781,0.25417629834272704,0.9139496363006792,0.05810808852484296,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,283344.6810245514,1323.171854019165,False,1000,0.1989106159359959,0.311362706666494,0.20281176662850683,0.25417629834272704,0.7890830005474356,0.0573193185034355,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,300092.50569343567,1278.780221939087,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.25417629834272704,0.7808354178247996,0.0572866906068348,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,316678.95317077637,1349.7910499572754,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.25417629834272704,0.7808354178247996,0.0572866906068348,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,333389.0628814697,1419.0394878387451,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.25417629834272704,0.7808354178247996,0.0572866906068348,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,350280.38716316223,1489.090919494629,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,367028.32412719727,1563.4443759918213,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,383957.435131073,1619.2924976348877,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,400664.9363040924,1700.0610828399658,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,417307.3420524597,1770.2546119689941,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,434083.8842391968,1843.6732292175293,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,450787.0659828186,1914.8626327514648,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,467652.23360061646,1978.2307147979736,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,484390.35964012146,2040.7445430755615,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,501106.57715797424,2123.4657764434814,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,517941.03264808655,2183.6376190185547,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,534619.2524433136,2275.8219242095947,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,551418.1008338928,2455.0390243530273,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,568067.2879219055,2385.629892349243,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,584763.7152671814,2469.4252014160156,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,601509.4323158264,2528.623342514038,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.2764270299979514,0.3348137264336763,0.035099588715532884,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,618311.0694885254,2619.5130348205566,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,635320.0037479401,2691.291332244873,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,652103.5509109497,2753.732919692993,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,669010.6816291809,2820.216178894043,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,685813.107252121,2868.896484375,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,702942.8896903992,2985.6951236724854,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,720474.1406440735,3047.2686290740967,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,737863.8076782227,3114.271640777588,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,754810.1122379303,3295.592784881592,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,772041.1376953125,3248.361825942993,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,789503.9494037628,3477.7164459228516,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,806998.3041286469,3379.899501800537,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,823853.1608581543,3478.4183502197266,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,841162.7085208893,3535.996198654175,False,1000,0.1989106159359959,0.311362706666494,0.20229877527560927,0.27977677559877595,0.2899242913708118,0.0317671318366208,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,857985.4817390442,3589.503765106201,False,1000,0.1989106159359959,0.311362706666494,0.2021387235986105,0.27977677559877595,0.28917476814418047,0.03175046016195778,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,875115.4413223267,3681.544065475464,False,1000,0.1989106159359959,0.311362706666494,0.2021387235986105,0.27977677559877595,0.28917476814418047,0.03175046016195778,52
52,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,891986.9453907013,3734.586477279663,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,53
53,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,908987.6952171326,3808.279514312744,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,54
54,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,925863.3773326874,3886.3041400909424,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,55
55,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,942743.5259819031,3974.430799484253,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,56
56,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,959691.3919448853,4017.091989517212,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,57
57,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,976771.7523574829,4096.504211425781,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,58
58,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,993446.7725753784,4163.556098937988,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,59
59,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,1010356.3272953033,4351.781129837036,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,60
60,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,1027213.6092185974,4303.836822509766,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,61
61,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_150,V3,V6,,200,150,0,1044171.9257831573,4524.588584899902,False,1000,0.1989106159359959,0.311362706666494,0.20116145965239743,0.27977677559877595,0.2848206226631624,0.031666028150848055,62
