,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5258.981943130493,49.423933029174805,True,2000,0.0,0.3303686772,0.07846676554072145,0.07846676554072145,inf,0.2638401152062012,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5314.448118209839,98.27351570129395,True,2000,0.0,0.3303686772,0.07009687122915911,0.07846676554072145,22.08980716183656,0.26147302815723894,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5375.49352645874,147.00746536254883,True,2000,0.0,0.3303686772,0.0694550009786329,0.07846676554072145,20.502998240336385,0.26130168437754253,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5442.476511001587,195.58358192443848,True,2000,0.0,0.3303686772,0.06345561450779613,0.07846676554072145,12.236645196788004,0.2597714151136745,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5515.254259109497,244.73094940185547,True,2000,0.0,0.3303686772,0.06345561450779613,0.07009687122915911,28.523330902477962,0.2678955542667423,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5593.895435333252,294.88611221313477,True,2000,0.0,0.3303686772,0.06345561450779613,0.07009687122915911,28.523330902477962,0.2678955542667423,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5679.337739944458,345.0806140899658,True,2000,0.0,0.3303686772,0.06345561450779613,0.07009687122915911,28.523330902477962,0.2678955542667423,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5769.596099853516,394.2914009094238,True,2000,0.0,0.3303686772,0.06345561450779613,0.07009687122915911,28.523330902477962,0.2678955542667423,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5866.5618896484375,437.7450942993164,True,2000,0.0,0.3303686772,0.06345561450779613,0.07009687122915911,28.523330902477962,0.2678955542667423,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_47,GSCC,V5,V4,,200,,0,5969.087362289429,487.72168159484863,True,2000,0.0,0.3303686772,0.051197772699919736,0.07846676554072145,6.665566568426403,0.2570521056654304,10
