,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4267.435789108276,23.659706115722656,True,1000,0.0,0.0017957419812,0.0006329060966820611,0.0006329060966820611,inf,0.0013239174526910428,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4304.924726486206,46.95725440979004,True,1000,0.0,0.0017957419812,0.0006329060966820611,0.0006643899074662485,29.11525101327251,0.0012963516660069452,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4343.873023986816,69.41080093383789,True,1000,0.0,0.0017957419812,0.0006329060966820611,0.0006643899074662485,29.11525101327251,0.0012963516660069452,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4384.205102920532,92.41509437561035,True,1000,0.0,0.0017957419812,0.0006329060966820611,0.0006643899074662485,29.11525101327251,0.0012963516660069452,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4426.422595977783,118.33429336547852,True,1000,0.0,0.0017957419812,0.00042876603144623816,0.0006643899074662485,3.6308328408333432,0.001209875127632524,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4471.964120864868,138.77010345458984,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4517.239332199097,161.8185043334961,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4564.024448394775,184.342622756958,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4612.723588943481,207.9024314880371,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4662.8737449646,231.02068901062012,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4714.7557735443115,254.34637069702148,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4768.269300460815,276.16429328918457,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4823.5156536102295,300.1859188079834,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4880.332469940186,327.90088653564453,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4939.573049545288,346.5313911437988,True,1000,0.0,0.0017957419812,0.00023877229197005222,0.0006643899074662485,1.920994820662677,0.0011562740687891828,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4999.821186065674,368.97778511047363,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5061.358690261841,395.28346061706543,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5124.578237533569,416.3527488708496,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5189.552545547485,437.97945976257324,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5256.117343902588,461.72356605529785,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5324.373006820679,482.73229598999023,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5394.15979385376,507.32922554016113,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0006643899074662485,1.8881954351919679,0.0011548750870841729,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5465.7275676727295,531.8708419799805,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5538.89799118042,554.3503761291504,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5614.072561264038,580.3658962249756,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5690.390586853027,599.7323989868164,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5768.552541732788,623.4793663024902,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5848.485469818115,651.2336730957031,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5931.235313415527,670.0570583343506,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007188169417575106,1.5997823722796625,0.0011016108626026812,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6014.119386672974,824.1481781005859,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007374382963029577,1.5154018871244406,0.0010834138828225684,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6099.781513214111,712.9671573638916,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007374382963029577,1.5154018871244406,0.0010834138828225684,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6186.514139175415,735.6200218200684,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007374382963029577,1.5154018871244406,0.0010834138828225684,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6274.4715213775635,761.5644931793213,True,1000,0.0,0.0017957419812,0.0002319028935266138,0.0007374382963029577,1.5154018871244406,0.0010834138828225684,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6363.934278488159,784.6724987030029,True,1000,0.0,0.0017957419812,0.0001915949125460432,0.0007374382963029577,1.393253657038985,0.0010755069967137286,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6455.14702796936,808.3012104034424,True,1000,0.0,0.0017957419812,0.00017753332932101163,0.0007374382963029577,1.3552122685669845,0.0010730912228168027,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6548.196315765381,829.4758796691895,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6642.706632614136,851.6900539398193,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6739.089012145996,882.3480606079102,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6838.109016418457,905.606746673584,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,6938.004732131958,923.1560230255127,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7039.003372192383,945.7547664642334,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7141.95704460144,1107.959270477295,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7249.294757843018,996.2549209594727,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7355.445146560669,1014.0163898468018,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7462.898969650269,1037.3187065124512,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7571.621656417847,1060.6818199157715,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7682.356357574463,1083.4190845489502,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7794.676065444946,1107.065200805664,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,7908.71524810791,1134.0219974517822,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8024.493932723999,1153.1591415405273,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8141.620397567749,1175.5120754241943,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8260.42127609253,1316.0276412963867,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8380.673885345459,1218.2843685150146,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8502.856731414795,1241.9140338897705,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8626.664876937866,1267.336130142212,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8751.819133758545,1291.1877632141113,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,8878.878831863403,1320.3392028808594,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9008.3327293396,1338.3007049560547,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9138.631105422974,1500.5848407745361,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9270.448684692383,1378.6401748657227,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9402.899503707886,1403.0580520629883,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,61
61,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9538.41781616211,1427.2375106811523,True,1000,0.0,0.0017957419812,0.00013618410172843985,0.0007374382963029577,1.2548836781892547,0.0010670298960339586,62
62,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9675.113439559937,1451.5931606292725,True,1000,0.0,0.0017957419812,6.866918484158718e-05,0.0007374382963029577,1.1213247794589862,0.001060529182254532,63
63,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9813.732624053955,1473.621129989624,True,1000,0.0,0.0017957419812,6.866918484158718e-05,0.0007374382963029577,1.1213247794589862,0.001060529182254532,64
64,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,9953.662633895874,1498.6381530761719,True,1000,0.0,0.0017957419812,6.866918484158718e-05,0.0007374382963029577,1.1213247794589862,0.001060529182254532,65
65,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,10094.643831253052,1644.481897354126,True,1000,0.0,0.0017957419812,6.866918484158718e-05,0.0007374382963029577,1.1213247794589862,0.001060529182254532,66
66,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,10237.567901611328,1537.935495376587,True,1000,0.0,0.0017957419812,5.7328968939251056e-05,0.0007374382963029577,1.1019270784377837,0.0010598553203840116,67
67,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,10382.51543045044,1562.7949237823486,True,1000,0.0,0.0017957419812,3.830258064332067e-05,0.0007374382963029577,1.0710705419695463,0.0010589965897728833,68
68,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,10528.858184814453,1591.8433666229248,True,1000,0.0,0.0017957419812,3.830258064332067e-05,0.0007374382963029577,1.0710705419695463,0.0010589965897728833,69
69,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,10676.777839660645,1615.8978939056396,True,1000,0.0,0.0017957419812,3.830258064332067e-05,0.0007374382963029577,1.0710705419695463,0.0010589965897728833,70
70,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,10826.471328735352,1635.8625888824463,True,1000,0.0,0.0017957419812,3.100631048113288e-05,0.0007374382963029577,1.0597691435352805,0.0010587578008006886,71
