,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,2923.8390922546387,39.459943771362305,False,1000,0.70713,0.8487600000000001,0.7996895716484382,0.7996895716484382,inf,0.10476249921774551,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,2953.1383514404297,77.42047309875488,False,1000,0.70713,0.8487600000000001,0.7852633811787746,0.7996895716484382,4.5223880587368,0.0922644687462809,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,2987.083673477173,116.82915687561035,False,1000,0.70713,0.8487600000000001,0.7614312547864163,0.7996895716484382,1.352698608723001,0.07318834066970678,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3025.998592376709,155.37142753601074,False,1000,0.70713,0.8487600000000001,0.7614312547864163,0.7996895716484382,1.352698608723001,0.07318834066970678,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3069.3295001983643,193.5720443725586,False,1000,0.70713,0.8487600000000001,0.7614312547864163,0.7996895716484382,1.352698608723001,0.07318834066970678,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3117.333173751831,233.11781883239746,False,1000,0.70713,0.8487600000000001,0.7614312547864163,0.7996895716484382,1.352698608723001,0.07318834066970678,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3170.2821254730225,272.3526954650879,False,1000,0.70713,0.8487600000000001,0.7614312547864163,0.7996895716484382,1.352698608723001,0.07318834066970678,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3227.7116775512695,310.70566177368164,False,1000,0.70713,0.8487600000000001,0.7614312547864163,0.7996895716484382,1.352698608723001,0.07318834066970678,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3290.2681827545166,350.0628471374512,False,1000,0.70713,0.8487600000000001,0.7560653791710444,0.7996895716484382,1.1232975902108668,0.06930063688899006,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3357.511520385742,390.27857780456543,False,1000,0.70713,0.8487600000000001,0.7426160035795728,0.7996895716484382,0.7502657273955067,0.06055710848988098,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3429.149866104126,426.2559413909912,False,1000,0.70713,0.8487600000000001,0.7340143575215318,0.7996895716484382,0.6024243811630012,0.05595244067912769,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3505.6989192962646,465.2376174926758,False,1000,0.70713,0.8487600000000001,0.7340143575215318,0.7996895716484382,0.6024243811630012,0.05595244067912769,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3586.805582046509,504.5289993286133,False,1000,0.70713,0.8487600000000001,0.7340143575215318,0.7996895716484382,0.6024243811630012,0.05595244067912769,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_90,GSCC,V2,V3,,200,,0,3675.5497455596924,543.7161922454834,False,1000,0.70713,0.8487600000000001,0.7340143575215318,0.7996895716484382,0.6024243811630012,0.05595244067912769,14
