,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,10687.50810623169,64.15748596191406,False,1000,0.950554689425868,0.970786964773004,0.9508790693984743,0.9508790693984743,inf,0.019910537928691095,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,21389.68849182129,126.14583969116211,False,1000,0.950554689425868,0.970786964773004,0.9508790693984743,0.9553609032225756,2.4343348071730113,0.015429471712415573,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,32181.79678916931,188.17567825317383,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,42919.66414451599,252.32601165771484,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,53666.47171974182,316.43009185791016,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,64365.0541305542,379.57239151000977,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,75103.95884513855,441.35165214538574,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,86245.08786201477,504.5325756072998,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,96944.84448432922,567.2240257263184,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,107733.4144115448,631.8440437316895,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,118498.23927879333,693.152904510498,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,129269.27900314331,758.0327987670898,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9553609032225756,2.2935429090026522,0.015426143502746908,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,140196.32053375244,817.1448707580566,False,1000,0.950554689425868,0.970786964773004,0.9506049727206726,0.9563793780818777,1.7642966951572447,0.014407674436634663,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,151011.9228363037,883.2864761352539,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,161822.07918167114,946.8536376953125,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,172667.36221313477,1009.5570087432861,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,183545.4227924347,1067.6863193511963,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,194365.21363258362,1133.9282989501953,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,205233.3505153656,1197.1852779388428,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,216065.61374664307,1257.0993900299072,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,227038.57946395874,1321.8908309936523,False,1000,0.950554689425868,0.970786964773004,0.9506002656219839,0.9563793780818777,1.7628577559910237,0.014407658777607552,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,237911.967754364,1386.9998455047607,False,1000,0.950554689425868,0.970786964773004,0.9506000385216054,0.9563793780818777,1.7627883964431161,0.014407658061003659,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,248758.13364982605,1449.650764465332,False,1000,0.950554689425868,0.970786964773004,0.9506000385216054,0.9563793780818777,1.7627883964431161,0.014407658061003659,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,259751.2080669403,1515.6452655792236,False,1000,0.950554689425868,0.970786964773004,0.9505657335568667,0.9563793780818777,1.7523784261555984,0.014407590924063227,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,270628.3097267151,1569.9069499969482,False,1000,0.950554689425868,0.970786964773004,0.9505657335568667,0.9563793780818777,1.7523784261555984,0.014407590924063227,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,281525.2730846405,1637.5346183776855,False,1000,0.950554689425868,0.970786964773004,0.9505657335568667,0.9563793780818777,1.7523784261555984,0.014407590924063227,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,292498.7177848816,1702.3956775665283,False,1000,0.950554689425868,0.970786964773004,0.9505657335568667,0.9563793780818777,1.7523784261555984,0.014407590924063227,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_80,EMCC_150,V1,V4,,200,150,0,303512.88390159607,1763.9954090118408,False,1000,0.950554689425868,0.970786964773004,0.9505657335568667,0.9563793780818777,1.7523784261555984,0.014407590924063227,28
