,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,2944.0932273864746,15.157461166381836,False,1000,0.2198675521,0.3328360903,0.2738525793537006,0.2738525793537006,inf,0.07995897530068165,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,2968.378782272339,29.205322265625,False,1000,0.2198675521,0.3328360903,0.2738525793537006,0.27909314162173765,10.278310075568598,0.07617537463128841,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,2992.5966262817383,43.642520904541016,False,1000,0.2198675521,0.3328360903,0.2738525793537006,0.2944904007141549,2.268792686512492,0.06621763418755451,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3017.9407596588135,58.24708938598633,False,1000,0.2198675521,0.3328360903,0.27303835113855035,0.2944904007141549,2.1608541550083347,0.06555551677938247,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3044.501304626465,72.85714149475098,False,1000,0.2198675521,0.3328360903,0.27303835113855035,0.2944904007141549,2.1608541550083347,0.06555551677938247,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3072.481870651245,87.43500709533691,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.2944904007141549,1.0369177649589116,0.053894182094031316,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3101.5615463256836,102.32782363891602,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.2944904007141549,1.0369177649589116,0.053894182094031316,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3131.2432289123535,116.92476272583008,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.2944904007141549,1.0369177649589116,0.053894182094031316,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3162.1744632720947,131.3152313232422,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.297982485780348,0.9043146639154084,0.051468094017390234,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3194.5977210998535,145.88236808776855,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.29889108310240664,0.8738519271989872,0.050857196810434616,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3228.2731533050537,160.14933586120605,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.30214493186159697,0.7761982829330176,0.048745647601214345,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3262.472629547119,175.26841163635254,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.30214493186159697,0.7761982829330176,0.048745647601214345,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3297.922134399414,189.38636779785156,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.30214493186159697,0.7761982829330176,0.048745647601214345,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3334.486484527588,204.56719398498535,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.31952730015394254,0.4593712366594724,0.040141186441389747,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3372.328281402588,218.98341178894043,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.31952730015394254,0.4593712366594724,0.040141186441389747,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3411.3285541534424,233.11662673950195,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.31952730015394254,0.4593712366594724,0.040141186441389747,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3451.5905380249023,248.3510971069336,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.31952730015394254,0.4593712366594724,0.040141186441389747,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_43,GSCC,V4,V2,,200,,0,3492.776870727539,263.05127143859863,False,1000,0.2198675521,0.3328360903,0.2577382657686202,0.31952730015394254,0.4593712366594724,0.040141186441389747,18
