,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,3654.5796394348145,44.09527778625488,False,1000,0.0,0.16491582811524,0.09728362020857599,0.09728362020857599,inf,0.11848298741682993,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,7324.940919876099,86.18426322937012,False,1000,0.0,0.16491582811524,0.09417103172210645,0.09728362020857599,26.339047609531708,0.11594092789837505,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,11003.020763397217,129.07743453979492,False,1000,0.0,0.16491582811524,0.09319114352776808,0.09728362020857599,19.89524717066424,0.11514644926502639,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,14683.6097240448,173.3837127685547,False,1000,0.0,0.16491582811524,0.09319114352776808,0.09728362020857599,19.89524717066424,0.11514644926502639,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,18376.795768737793,215.95144271850586,False,1000,0.0,0.16491582811524,0.04787823001178743,0.09728362020857599,1.1859776307049057,0.08286398768700338,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,22072.99304008484,259.674072265625,False,1000,0.0,0.16491582811524,0.04787823001178743,0.09728362020857599,1.1859776307049057,0.08286398768700338,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,25964.434146881104,304.4118881225586,False,1000,0.0,0.16491582811524,0.04787823001178743,0.12657196597202391,0.5511724705562717,0.06133984572135459,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,29744.08793449402,343.01280975341797,False,1000,0.0,0.16491582811524,0.04787823001178743,0.12657196597202391,0.5511724705562717,0.06133984572135459,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,33451.72214508057,387.12191581726074,False,1000,0.0,0.16491582811524,0.04787823001178743,0.12657196597202391,0.5511724705562717,0.06133984572135459,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,37170.89223861694,430.88269233703613,False,1000,0.0,0.16491582811524,0.04072080597512281,0.12657196597202391,0.4606832885217828,0.055932421754484735,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_55,EMCC_50,V1,V2,,200,50,0,40908.04100036621,473.30522537231445,False,1000,0.0,0.16491582811524,0.04072080597512281,0.14642926720148872,0.29914614179506166,0.0447206548887808,11
