,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,3019.399881362915,51.77116394042969,False,1000,0.36156,0.53922,0.4485469300561241,0.4485469300561241,inf,0.12565162797845494,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,6044.044256210327,101.53746604919434,False,1000,0.36156,0.53922,0.4450236857217283,0.4485469300561241,24.733727215595007,0.12323876195135379,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,9091.09616279602,152.56643295288086,False,1000,0.36156,0.53922,0.4450236857217283,0.5186018951873282,0.8262205616657066,0.08597262983253305,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,12152.814865112305,203.81450653076172,False,1000,0.36156,0.53922,0.4450236857217283,0.5186018951873282,0.8262205616657066,0.08597262983253305,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,15201.600074768066,254.84418869018555,False,1000,0.36156,0.53922,0.4450236857217283,0.5186018951873282,0.8262205616657066,0.08597262983253305,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,18287.010192871094,305.56201934814453,False,1000,0.36156,0.53922,0.4450236857217283,0.5186018951873282,0.8262205616657066,0.08597262983253305,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,21375.86760520935,356.9948673248291,False,1000,0.36156,0.53922,0.4450236857217283,0.5243265935700875,0.7559619489304727,0.08478207587304049,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,24455.660343170166,406.80980682373047,False,1000,0.36156,0.53922,0.4450236857217283,0.5243265935700875,0.7559619489304727,0.08478207587304049,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,27539.15500640869,456.56299591064453,False,1000,0.36156,0.53922,0.4450236857217283,0.5243265935700875,0.7559619489304727,0.08478207587304049,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,30718.56999397278,507.1256160736084,False,1000,0.36156,0.53922,0.405726069173636,0.5243265935700875,0.27789057004504747,0.04660960438940629,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,33799.11112785339,557.9802989959717,False,1000,0.36156,0.53922,0.405726069173636,0.5243265935700875,0.27789057004504747,0.04660960438940629,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,36899.35517311096,610.0318431854248,False,1000,0.36156,0.53922,0.405726069173636,0.5243265935700875,0.27789057004504747,0.04660960438940629,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,40022.207260131836,660.1855754852295,False,1000,0.36156,0.53922,0.405726069173636,0.5243265935700875,0.27789057004504747,0.04660960438940629,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_28,EMCC_100,V3,V2,,200,100,0,43142.528772354126,713.2482528686523,False,1000,0.36156,0.53922,0.405726069173636,0.5243265935700875,0.27789057004504747,0.04660960438940629,14
