,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,7031.013250350952,90.38972854614258,False,3000,0.004984755025224,0.0216545809382499,0.027412582602685427,0.027412582602685427,inf,0.02315517292122824,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,14050.81033706665,179.29863929748535,False,3000,0.004984755025224,0.0216545809382499,0.02544193612473194,0.027412582602685427,7.625664475424312,0.021252078526716088,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,21113.999366760254,268.2533264160156,False,3000,0.004984755025224,0.0216545809382499,0.02544193612473194,0.028638582186965314,4.78162567936446,0.021616487503295333,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,28394.32191848755,356.61840438842773,False,3000,0.004984755025224,0.0216545809382499,0.02544193612473194,0.028638582186965314,4.78162567936446,0.021616487503295333,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,35471.781969070435,442.7800178527832,False,3000,0.004984755025224,0.0216545809382499,0.02544193612473194,0.028638582186965314,4.78162567936446,0.021616487503295333,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,42523.41175079346,533.6816310882568,False,3000,0.004984755025224,0.0216545809382499,0.02544193612473194,0.029697767027668364,3.6522391131853134,0.021981562751703515,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,49674.095153808594,618.8938617706299,False,3000,0.004984755025224,0.0216545809382499,0.02544193612473194,0.029697767027668364,3.6522391131853134,0.021981562751703515,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,56770.087003707886,711.4505767822266,False,3000,0.004984755025224,0.0216545809382499,0.025224667204024654,0.029697767027668364,3.442900245013193,0.02177950613477215,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,63902.49562263489,800.7431030273438,False,3000,0.004984755025224,0.0216545809382499,0.025224667204024654,0.02970225077177408,3.439714165042792,0.021781162383008354,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,71050.09245872498,891.035795211792,False,3000,0.004984755025224,0.0216545809382499,0.025224667204024654,0.030300681418939053,3.065972946657643,0.022009295729935027,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,78208.91118049622,976.9840240478516,False,3000,0.004984755025224,0.0216545809382499,0.025224667204024654,0.031122922225419458,2.6788214948138274,0.022345100844164537,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,85377.18892097473,1065.152645111084,False,3000,0.004984755025224,0.0216545809382499,0.025224667204024654,0.031122922225419458,2.6788214948138274,0.022345100844164537,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,92560.92524528503,1155.696153640747,False,3000,0.004984755025224,0.0216545809382499,0.02405731385417131,0.031122922225419458,2.1309925872944295,0.02129347287348815,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,99739.85528945923,1244.4188594818115,False,3000,0.004984755025224,0.0216545809382499,0.02405731385417131,0.031122922225419458,2.1309925872944295,0.02129347287348815,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,107048.45666885376,1328.7231922149658,False,3000,0.004984755025224,0.0216545809382499,0.022775818712033564,0.031122922225419458,1.7072766118938676,0.020153695289907347,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,114244.3494796753,1423.4213829040527,False,3000,0.004984755025224,0.0216545809382499,0.022775818712033564,0.031122922225419458,1.7072766118938676,0.020153695289907347,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,121487.70213127136,1526.5443325042725,False,3000,0.004984755025224,0.0216545809382499,0.022775818712033564,0.031122922225419458,1.7072766118938676,0.020153695289907347,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,128746.3493347168,1599.4253158569336,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,136032.68027305603,1691.899061203003,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,143334.01131629944,1775.7275104522705,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,150632.13968276978,1871.4900016784668,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,158009.7963809967,1952.8234004974365,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,165304.1126728058,2049.7095584869385,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,172645.31660079956,2139.2905712127686,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,179988.0313873291,2231.5447330474854,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,187312.95943260193,2316.992998123169,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,194693.11022758484,2393.699884414673,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,202145.00093460083,2487.9310131073,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,209491.80817604065,2582.646369934082,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_89,EMCC_50,V3,V5,,200,50,0,216881.10661506653,2678.2047748565674,False,3000,0.004984755025224,0.0216545809382499,0.017405110525674724,0.031122922225419458,0.8050431665957192,0.015617769286549735,30
