,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,6549.155235290527,74.73230361938477,False,1000,0.0133650763190615,0.0741909892031331,0.03561268243648341,0.03561268243648341,inf,0.04453360226769982,1
1,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,13120.13554573059,148.1337547302246,False,1000,0.0133650763190615,0.0741909892031331,0.03561268243648341,0.039099100243271546,8.427055676445116,0.04154992958751197,2
2,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,19711.681365966797,221.51446342468262,False,1000,0.0133650763190615,0.0741909892031331,0.03561268243648341,0.04823130480532813,1.915819230773323,0.034188612021981646,3
3,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,26305.2396774292,294.635534286499,False,1000,0.0133650763190615,0.0741909892031331,0.03561268243648341,0.04823130480532813,1.915819230773323,0.034188612021981646,4
4,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,32884.66763496399,368.2420253753662,False,1000,0.0133650763190615,0.0741909892031331,0.03561268243648341,0.04823130480532813,1.915819230773323,0.034188612021981646,5
5,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,39852.94032096863,440.8526420593262,False,1000,0.0133650763190615,0.0741909892031331,0.03147643252776544,0.04823130480532813,1.3358626237203801,0.0316532216014768,6
6,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,46447.21007347107,515.3083801269531,False,1000,0.0133650763190615,0.0741909892031331,0.03147643252776544,0.04957058204802675,1.1944374962328501,0.030564451118935066,7
7,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,53068.01342964172,590.461254119873,False,1000,0.0133650763190615,0.0741909892031331,0.03147643252776544,0.04957058204802675,1.1944374962328501,0.030564451118935066,8
8,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,59712.666273117065,664.5267009735107,False,1000,0.0133650763190615,0.0741909892031331,0.03147643252776544,0.04957058204802675,1.1944374962328501,0.030564451118935066,9
9,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,66330.53755760193,738.7540340423584,False,1000,0.0133650763190615,0.0741909892031331,0.02819440127055267,0.04957058204802675,0.9507453024886307,0.02874149138441029,10
10,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,72990.30327796936,811.6700649261475,False,1000,0.0133650763190615,0.0741909892031331,0.02819440127055267,0.04957058204802675,0.9507453024886307,0.02874149138441029,11
11,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,79653.79691123962,887.9048824310303,False,1000,0.0133650763190615,0.0741909892031331,0.02819440127055267,0.05286905934237324,0.7442787913278759,0.025971784141719686,12
12,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,86417.42491722107,960.6523513793945,False,1000,0.0133650763190615,0.0741909892031331,0.02819440127055267,0.05286905934237324,0.7442787913278759,0.025971784141719686,13
13,random_mc2_n8_mid3_d1000_05_mr098_r10_3,EMCC_50,V5,V7,,200,50,0,93084.59758758545,1032.3781967163086,False,1000,0.0133650763190615,0.0741909892031331,0.02819440127055267,0.05286905934237324,0.7442787913278759,0.025971784141719686,14
