,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,9557.535171508789,57.18231201171875,True,2500,0.0,0.238593816,0.17632708723971655,0.17632708723971655,inf,0.18699836150338142,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,18980.761289596558,110.8391284942627,True,2500,0.0,0.238593816,0.15113732137023145,0.17632708723971655,4.588557045868464,0.16346141875523817,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,28418.488264083862,166.7473316192627,True,2500,0.0,0.238593816,0.15113732137023145,0.17632708723971655,4.588557045868464,0.16346141875523817,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,38001.601219177246,222.72872924804688,True,2500,0.0,0.238593816,0.15113732137023145,0.17632708723971655,4.588557045868464,0.16346141875523817,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,47500.80966949463,275.2041816711426,True,2500,0.0,0.238593816,0.13288725940149593,0.17632708723971655,2.3888073922145443,0.14675206718049044,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,56965.22927284241,332.66639709472656,True,2500,0.0,0.238593816,0.12332368942710906,0.17632708723971655,1.8430510356875358,0.1381516481422526,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,66462.00466156006,390.02203941345215,True,2500,0.0,0.238593816,0.11765632445353012,0.17632708723971655,1.6043423228669538,0.13311707702027212,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,75977.01525688171,442.2030448913574,True,2500,0.0,0.238593816,0.11765632445353012,0.17632708723971655,1.6043423228669538,0.13311707702027212,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,85428.98535728455,497.61080741882324,True,2500,0.0,0.238593816,0.11765632445353012,0.19587260777294846,1.1316084060608682,0.1251723304740047,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,94920.827627182,555.7634830474854,True,2500,0.0,0.238593816,0.11765632445353012,0.19587260777294846,1.1316084060608682,0.1251723304740047,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,104522.94135093689,607.5589656829834,True,2500,0.0,0.238593816,0.11765632445353012,0.19587260777294846,1.1316084060608682,0.1251723304740047,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,114017.44627952576,662.6183986663818,True,2500,0.0,0.238593816,0.11765632445353012,0.19587260777294846,1.1316084060608682,0.1251723304740047,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,123522.92084693909,722.3052978515625,True,2500,0.0,0.238593816,0.11765632445353012,0.17632708723971655,1.6043423228669538,0.13311707702027212,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,133062.40034103394,776.6480445861816,True,2500,0.0,0.238593816,0.11765632445353012,0.19587260777294846,1.1316084060608682,0.1251723304740047,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,142620.82886695862,830.9006690979004,True,2500,0.0,0.238593816,0.11765632445353012,0.19587260777294846,1.1316084060608682,0.1251723304740047,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,152299.00002479553,885.2205276489258,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,161802.6123046875,939.7802352905273,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,171335.92772483826,995.1069355010986,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,180943.93062591553,1048.6798286437988,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,190484.59339141846,1109.363079071045,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,200067.66176223755,1293.6961650848389,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,209669.37255859375,1215.6314849853516,True,2500,0.0,0.238593816,0.10224495780504511,0.19587260777294846,0.8368829723070919,0.11081124955948539,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,219226.71580314636,1273.1335163116455,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,228826.9956111908,1334.2373371124268,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,238439.14031982422,1383.3062648773193,True,2500,0.0,0.238593816,0.10224495780504511,0.17632708723971655,1.1426480251623636,0.11971289365420154,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,248004.48083877563,1563.279390335083,True,2500,0.0,0.238593816,0.10224495780504511,0.19587260777294846,0.8368829723070919,0.11081124955948539,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,257574.32889938354,1495.4755306243896,True,2500,0.0,0.238593816,0.10224495780504511,0.19587260777294846,0.8368829723070919,0.11081124955948539,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,267192.9476261139,1547.950029373169,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,276831.47144317627,1613.2993698120117,True,2500,0.0,0.238593816,0.09207700092522351,0.19587260777294846,0.6915023987719859,0.10150505274006169,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,286510.9574794769,1659.0070724487305,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,296250.8420944214,1713.8397693634033,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,305948.06027412415,1775.4347324371338,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,315590.53778648376,1817.7521228790283,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,325193.59946250916,1881.1860084533691,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,335015.07234573364,1938.3904933929443,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,344667.34862327576,2001.0178089141846,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,354400.2981185913,2055.3159713745117,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,364189.7578239441,2122.1373081207275,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,374059.5200061798,2169.356107711792,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,383758.6987018585,2199.357032775879,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,393420.047044754,2280.644178390503,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,403424.5774745941,2327.4686336517334,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,413337.7811908722,2373.067617416382,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,423061.39302253723,2428.3313751220703,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,432826.36427879333,2491.896867752075,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,442588.36245536804,2552.9091358184814,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,452452.49009132385,2591.9220447540283,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,462230.1342487335,2666.3105487823486,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,472019.3977355957,2725.2960205078125,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,481776.29351615906,3050.3318309783936,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,491558.4149360657,2828.7975788116455,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,501382.3211193085,2888.753652572632,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,511171.59724235535,2934.6234798431396,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,53
53,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,521121.44565582275,2987.614631652832,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,54
54,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,530953.239440918,3052.309274673462,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,55
55,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,540765.2423381805,3098.093032836914,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,56
56,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,550564.0971660614,3292.6273345947266,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,57
57,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,560419.8787212372,3205.8050632476807,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,58
58,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,570259.2470645905,3267.0187950134277,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,59
59,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,580058.2432746887,3327.566146850586,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,60
60,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,590030.9960842133,3365.0217056274414,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,61
61,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,599904.9808979034,3426.159143447876,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,62
62,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,609741.945028305,3497.282028198242,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,63
63,random_mc2_n6_mid3_d1000_05_mr098_r10_193,EMCC_150,V0,V4,,200,150,0,619737.4210357666,3538.7885570526123,True,2500,0.0,0.238593816,0.0846220341685887,0.19587260777294846,0.6025120208096926,0.09479446344174794,64
