,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6197.018623352051,33.62226486206055,True,1000,0.0,0.2777528032372082,0.052642826604331006,0.052642826604331006,inf,0.23118340937997295,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6253.455638885498,66.0703182220459,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.052642826604331006,114.96788364243771,0.2308642183912691,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6312.655687332153,98.98066520690918,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.05370421290022212,65.49520811939088,0.22982940757385184,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6373.815298080444,131.64329528808594,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.05881326775233561,20.946843671216868,0.2248517421593368,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6437.09135055542,165.07601737976074,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6501.26314163208,196.63429260253906,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6576.781749725342,228.81674766540527,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6645.809888839722,262.70198822021484,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6717.061758041382,295.4990863800049,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6790.478706359863,328.2740116119385,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6865.861892700195,360.9931468963623,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,6943.540573120117,395.5802917480469,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7023.364782333374,430.4180145263672,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7105.956554412842,461.2877368927002,True,1000,0.0,0.2777528032372082,0.05122290262916669,0.06419424520247123,11.971908857559388,0.21961567217216807,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7190.1867389678955,492.1259880065918,True,1000,0.0,0.2777528032372082,0.04918770849605905,0.06419424520247123,10.326326392173197,0.21914992214684764,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7276.014089584351,526.8409252166748,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7364.421606063843,559.3070983886719,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7454.292297363281,591.7091369628906,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7547.059059143066,625.9596347808838,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7641.578197479248,655.4009914398193,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7737.035274505615,694.3478584289551,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7835.429430007935,719.994068145752,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,7935.401201248169,758.1405639648438,True,1000,0.0,0.2777528032372082,0.04896541098505173,0.06419424520247123,10.173279782755502,0.219100135058861,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8038.7115478515625,786.4153385162354,True,1000,0.0,0.2777528032372082,0.04741483297271712,0.06419424520247123,9.21878832355732,0.21875882632640625,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8143.043279647827,819.5357322692871,True,1000,0.0,0.2777528032372082,0.04741483297271712,0.06419424520247123,9.21878832355732,0.21875882632640625,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8249.629974365234,855.0076484680176,True,1000,0.0,0.2777528032372082,0.04664593676572095,0.06419424520247123,8.808194764047308,0.21859346085056558,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8357.566595077515,1018.8405513763428,True,1000,0.0,0.2777528032372082,0.04430356670844667,0.06419424520247123,7.753579980817948,0.21810562517497317,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8467.838048934937,914.6995544433594,True,1000,0.0,0.2777528032372082,0.03858673402016849,0.06419424520247123,5.992534401402443,0.21701657483293607,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8580.300331115723,947.8724002838135,True,1000,0.0,0.2777528032372082,0.036208151559800714,0.06419424520247123,5.472853178165113,0.21660629711357335,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8694.56696510315,987.6077175140381,True,1000,0.0,0.2777528032372082,0.036208151559800714,0.06419424520247123,5.472853178165113,0.21660629711357335,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8811.667680740356,1014.8205757141113,True,1000,0.0,0.2777528032372082,0.0370339341326749,0.06419424520247123,5.642883490168989,0.2167458649829782,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,8930.873155593872,1049.2000579833984,True,1000,0.0,0.2777528032372082,0.0370339341326749,0.06419424520247123,5.642883490168989,0.2167458649829782,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_120,GSCC,V4,V0,,200,,0,9052.655458450317,1080.559253692627,True,1000,0.0,0.2777528032372082,0.03858673402016849,0.06419424520247123,5.992534401402443,0.21701657483293607,33
