,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5231.628894805908,62.459468841552734,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3136232679071684,inf,0.04578930849707938,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5288.719177246094,124.46784973144531,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3258251867958767,2.2107942540685914,0.03814972912931322,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5353.277206420898,186.05875968933105,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3277715520360456,1.857047832148908,0.03715710422981594,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5424.858331680298,248.33202362060547,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3277715520360456,1.857047832148908,0.03715710422981594,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5503.670692443848,310.46175956726074,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3277715520360456,1.857047832148908,0.03715710422981594,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5589.724063873291,371.9816207885742,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3358550675577919,1.0791946859898303,0.03393043410315394,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5683.181047439575,439.2411708831787,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3358550675577919,1.0791946859898303,0.03393043410315394,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5785.383462905884,496.1819648742676,True,1000,0.346001198451296,0.346001198451296,0.3168279810277252,0.3358550675577919,1.1478670307717156,0.03088722368473824,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,5893.163681030273,557.3859214782715,True,1000,0.346001198451296,0.346001198451296,0.3136232679071684,0.3358550675577919,1.0791946859898303,0.03393043410315394,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6008.3348751068115,618.955135345459,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3358550675577919,1.0251299714995097,0.037245973594463494,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6131.633520126343,681.654691696167,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.34810885993761165,0.6689844270620218,0.035899314949344806,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6261.557579040527,745.3875541687012,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.34810885993761165,0.6689844270620218,0.035899314949344806,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6398.905992507935,806.3547611236572,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3573266108314602,0.5634981097181228,0.037584352362015364,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6543.769598007202,868.8399791717529,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3573266108314602,0.5634981097181228,0.037584352362015364,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6695.72114944458,928.5049438476562,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3634431875475807,0.5289628011179717,0.03985651214702896,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,6855.332612991333,994.5299625396729,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3634431875475807,0.5289628011179717,0.03985651214702896,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7022.751331329346,1054.8694133758545,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3634431875475807,0.5289628011179717,0.03985651214702896,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7197.22580909729,1111.8428707122803,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3634431875475807,0.5289628011179717,0.03985651214702896,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7378.223896026611,1173.1140613555908,True,1000,0.346001198451296,0.346001198451296,0.3101638076856257,0.3634431875475807,0.5289628011179717,0.03985651214702896,19
