,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3778.1543731689453,21.799564361572266,False,1000,0.0,0.1946041664,0.0677269938573393,0.0677269938573393,inf,0.14382198235795587,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3812.1659755706787,43.6248779296875,False,1000,0.0,0.1946041664,0.0677269938573393,0.07313349192482715,18.18948615147897,0.13907577234876492,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3848.6874103546143,64.73040580749512,False,1000,0.0,0.1946041664,0.0677269938573393,0.07557382632258434,12.341021136473143,0.13694950732257966,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3887.0766162872314,86.44437789916992,False,1000,0.0,0.1946041664,0.0677269938573393,0.07557382632258434,12.341021136473143,0.13694950732257966,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3927.701234817505,108.32953453063965,False,1000,0.0,0.1946041664,0.0677269938573393,0.07557382632258434,12.341021136473143,0.13694950732257966,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,3971.066951751709,129.19998168945312,False,1000,0.0,0.1946041664,0.06713568155800069,0.07557382632258434,11.45178636811622,0.13665804622195685,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4016.2975788116455,150.84099769592285,False,1000,0.0,0.1946041664,0.06713568155800069,0.07557382632258434,11.45178636811622,0.13665804622195685,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4063.746690750122,172.9104518890381,False,1000,0.0,0.1946041664,0.06583572368507433,0.07557382632258434,9.877035540241097,0.1360241315799615,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4113.489627838135,193.93444061279297,False,1000,0.0,0.1946041664,0.06583572368507433,0.07557382632258434,9.877035540241097,0.1360241315799615,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4165.523529052734,215.10076522827148,False,1000,0.0,0.1946041664,0.0650502504658613,0.07557382632258434,9.114392128983413,0.13564570374551682,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4219.791650772095,237.21933364868164,False,1000,0.0,0.1946041664,0.0650502504658613,0.07557382632258434,9.114392128983413,0.13564570374551682,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4276.474952697754,257.9481601715088,False,1000,0.0,0.1946041664,0.0650502504658613,0.07557382632258434,9.114392128983413,0.13564570374551682,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4336.216449737549,280.8678150177002,False,1000,0.0,0.1946041664,0.0650502504658613,0.07557382632258434,9.114392128983413,0.13564570374551682,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4397.438049316406,301.32389068603516,False,1000,0.0,0.1946041664,0.06480606834814694,0.07557382632258434,8.900024942366239,0.13552877315791623,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4461.190938949585,322.60704040527344,False,1000,0.0,0.1946041664,0.06480606834814694,0.07557382632258434,8.900024942366239,0.13552877315791623,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4530.475378036499,343.45555305480957,False,1000,0.0,0.1946041664,0.06480606834814694,0.07557382632258434,8.900024942366239,0.13552877315791623,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4599.3828773498535,366.20497703552246,False,1000,0.0,0.1946041664,0.05894463644706248,0.07557382632258434,5.648021437977942,0.13282579578087078,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4669.755935668945,386.55853271484375,False,1000,0.0,0.1946041664,0.05894463644706248,0.07557382632258434,5.648021437977942,0.13282579578087078,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_89,GSCC,V1,V3,,200,,0,4742.44236946106,410.11500358581543,False,1000,0.0,0.1946041664,0.05894463644706248,0.07557382632258434,5.648021437977942,0.13282579578087078,19
