,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5680.073499679565,54.10194396972656,False,1000,0.38097471340495,0.457162013037466,0.433340822739614,0.433340822739614,inf,0.057529631617597415,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5739.740371704102,107.2232723236084,False,1000,0.38097471340495,0.457162013037466,0.433340822739614,0.45896918838969425,1.4456822878080036,0.052397283227317105,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5805.529594421387,160.45236587524414,False,1000,0.38097471340495,0.457162013037466,0.433340822739614,0.45896918838969425,1.4456822878080036,0.052397283227317105,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5876.785039901733,213.27877044677734,False,1000,0.38097471340495,0.457162013037466,0.4318006819953838,0.45896918838969425,1.3236685647894755,0.05085808653409471,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,5954.02979850769,269.7467803955078,False,1000,0.38097471340495,0.457162013037466,0.429110658141538,0.45896918838969425,1.1407538071563286,0.04816985632568936,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6036.733865737915,322.95870780944824,False,1000,0.38097471340495,0.457162013037466,0.42212234505159507,0.45896918838969425,0.7904019639496743,0.04118729746999297,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6126.111030578613,372.3437786102295,False,1000,0.38097471340495,0.457162013037466,0.4192037697647515,0.45896918838969425,0.6805463868138639,0.038271747189207096,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6220.854997634888,427.17862129211426,False,1000,0.38097471340495,0.457162013037466,0.4192037697647515,0.45896918838969425,0.6805463868138639,0.038271747189207096,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6322.13020324707,478.63125801086426,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6428.786516189575,547.8694438934326,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6541.90993309021,587.9683494567871,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6663.981676101685,639.8332118988037,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6788.577318191528,692.6217079162598,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,6918.904781341553,749.7127056121826,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7055.141925811768,799.917459487915,False,1000,0.38097471340495,0.457162013037466,0.411121753861873,0.45896918838969425,0.44632368850020054,0.030201157776897466,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7197.505712509155,853.726863861084,False,1000,0.38097471340495,0.457162013037466,0.4092173995729026,0.45896918838969425,0.4022254729950903,0.028300445309838558,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7345.523357391357,910.3336334228516,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7500.580310821533,965.2831554412842,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7661.126613616943,1016.4806842803955,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,7830.765247344971,1066.953420639038,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,8002.681016921997,1129.9726963043213,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,8181.090593338013,1172.5013256072998,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,8365.633726119995,1226.0897159576416,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,8557.596206665039,1284.0900421142578,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,8754.902839660645,1334.5322608947754,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,8958.656072616577,1385.5836391448975,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,9166.590929031372,1577.3038864135742,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,9383.501052856445,1491.5406703948975,False,1000,0.38097471340495,0.457162013037466,0.4078347063692339,0.45896918838969425,0.37226978976626335,0.02692071887589712,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,9602.546215057373,1545.865774154663,False,1000,0.38097471340495,0.457162013037466,0.40245102399521354,0.45896918838969425,0.2696427726630354,0.021552211007763635,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,9828.466653823853,1597.9955196380615,False,1000,0.38097471340495,0.457162013037466,0.39242980448684295,0.45896918838969425,0.12323757431117395,0.01159676655142135,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_128,GSCC,V0,V4,,200,,0,10059.928894042969,1654.8230648040771,False,1000,0.38097471340495,0.457162013037466,0.39242980448684295,0.45896918838969425,0.12323757431117395,0.01159676655142135,31
