,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4230.979681015015,46.06771469116211,True,2000,0.0030091049999999,0.160852525,0.1478100781704591,0.1478100781704591,inf,0.14538716329309628,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4275.500059127808,91.37105941772461,True,2000,0.0030091049999999,0.160852525,0.1288714797322362,0.1478100781704591,4.724462438596071,0.12653632993152314,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4325.938701629639,135.82324981689453,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4381.219148635864,181.65969848632812,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4441.972255706787,226.409912109375,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4508.84485244751,271.43073081970215,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4580.187082290649,317.0480728149414,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4657.696962356567,364.49575424194336,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4740.0383949279785,407.04894065856934,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_37,GSCC,V1,V4,,200,,0,4828.237771987915,458.38093757629395,True,2000,0.0030091049999999,0.160852525,0.1268653834724497,0.1478100781704591,4.2045897852830345,0.1245410901523928,10
