,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,3085.6385231018066,33.21027755737305,True,1000,0.55047,0.55047,0.5504694835656058,0.5504694835656058,inf,7.30348524422523e-07,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,6152.015209197998,63.936471939086914,True,1000,0.55047,0.55047,0.5504694835656058,0.5504694835771644,44679.000641539074,7.303403512734575e-07,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,9221.039533615112,95.54433822631836,True,1000,0.55047,0.55047,0.5504694835656058,0.5504694835771644,44679.000641539074,7.303403512734575e-07,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,12291.303873062134,127.55370140075684,True,1000,0.55047,0.55047,0.5504694835627102,0.5504694835771644,35728.68130496104,7.303423987783113e-07,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,15369.264364242554,159.61551666259766,True,1000,0.55047,0.55047,0.5504694835627102,0.550469483567424,109558.44229705691,7.303492862389898e-07,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,18467.58985519409,192.3353672027588,True,1000,0.55047,0.55047,0.5504694835627102,0.550469483567424,109558.44229705691,7.303492862389898e-07,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,21567.307710647583,224.18665885925293,True,1000,0.55047,0.55047,0.5504694835627102,0.550469483567424,109558.44229705691,7.303492862389898e-07,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,24659.28030014038,256.0925483703613,True,1000,0.55047,0.55047,0.5504694835627102,0.5504694835771644,35728.68130496104,7.303423987783113e-07,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,27856.075525283813,286.5879535675049,True,1000,0.55047,0.55047,0.5504694835627102,0.5504694835692736,78683.71753262826,7.303479783591118e-07,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,30982.187509536743,324.3234157562256,True,1000,0.55047,0.55047,0.5504694835627102,0.5504694835692736,78683.71753262826,7.303479783591118e-07,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,34157.54508972168,360.14366149902344,True,1000,0.55047,0.55047,0.5504694835627102,0.5504694835692736,78683.71753262826,7.303479783591118e-07,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_96,EMCC_150,V4,V3,,200,150,0,37318.98593902588,387.01701164245605,True,1000,0.55047,0.55047,0.5504694835627102,0.5504694835692736,78683.71753262826,7.303479783591118e-07,12
