,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,1894.423246383667,11.18922233581543,False,1000,0.12079,0.5248300000000001,0.43821452017902923,0.43821452017902923,inf,0.3290297362785071,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,3741.596460342407,20.636320114135742,False,1000,0.12079,0.5248300000000001,0.3856280486220427,0.43821452017902923,3.746776113066888,0.2786421241351502,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,5649.625539779663,31.012296676635742,False,1000,0.12079,0.5248300000000001,0.189954661895321,0.43821452017902923,0.3157065625322142,0.11084219322853138,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,7549.863576889038,41.031599044799805,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.43821452017902923,0.25064890708518234,0.09702200290877538,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,9453.630924224854,51.396846771240234,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.49486240232018924,0.11344458438314217,0.053000798244105814,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,11358.980655670166,61.833858489990234,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.4953963861467564,0.11262023852783068,0.05270071468467258,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,12971.798181533813,71.45428657531738,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.4953963861467564,0.11262023852783068,0.05270071468467258,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,14608.105421066284,81.6957950592041,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.4953963861467564,0.11262023852783068,0.05270071468467258,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,16515.666246414185,92.37408638000488,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.4953963861467564,0.11262023852783068,0.05270071468467258,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_104,EMCC_100,V3,V4,,200,100,0,18370.185136795044,102.33187675476074,False,1000,0.12079,0.5248300000000001,0.16450530285624707,0.4953963861467564,0.11262023852783068,0.05270071468467258,10
