,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,6098.485469818115,52.42800712585449,True,1000,0.3372099000000001,0.3372099000000001,0.33723009055082864,0.33723009055082864,inf,2.8553750813483308e-05,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,12211.007356643677,102.94556617736816,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33723009055082864,0.6549722404239151,2.0260548285314563e-05,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,18332.711458206177,154.72030639648438,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33730062373482106,0.6943499411969807,9.073933840359842e-05,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,24491.69635772705,208.0087661743164,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33730062373482106,0.6943499411969807,9.073933840359842e-05,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,30721.769332885742,255.72991371154785,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.3372438716494395,0.6745610305742354,3.40132979831843e-05,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,36839.20192718506,306.8547248840332,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33730062373482106,0.6943499411969807,9.073933840359842e-05,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,42977.56505012512,358.66761207580566,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33726104385530775,0.6849535468915573,5.1171529289151524e-05,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,49151.18312835693,412.9364490509033,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33730062373482106,0.6943499411969807,9.073933840359842e-05,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,55320.714235305786,466.0682678222656,True,1000,0.3372099000000001,0.3372099000000001,0.3372082173015535,0.33735515718340126,0.6990561693218789,0.00014526692949083067,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,61539.60204124451,515.1569843292236,True,1000,0.3372099000000001,0.3372099000000001,0.33716180084633174,0.33735515718340126,0.5595730301867221,0.0001530136527021234,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,67737.82348632812,569.4801807403564,True,1000,0.3372099000000001,0.3372099000000001,0.33715601059896166,0.33735515718340126,0.5501123408482461,0.00015493132954284928,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,74058.83884429932,619.1012859344482,True,1000,0.3372099000000001,0.3372099000000001,0.33715601059896166,0.33735515718340126,0.5501123408482461,0.00015493132954284928,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,80264.93334770203,671.1955070495605,True,1000,0.3372099000000001,0.3372099000000001,0.33715601059896166,0.33735515718340126,0.5501123408482461,0.00015493132954284928,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_81,EMCC_150,V0,V1,,200,150,0,86511.95359230042,722.7444648742676,True,1000,0.3372099000000001,0.3372099000000001,0.33715601059896166,0.33735515718340126,0.5501123408482461,0.00015493132954284928,14
