,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3476.5710830688477,31.153440475463867,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.02754808477488328,inf,0.024397011908524172,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3506.0360431671143,47.0731258392334,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.030171294881620198,5.9390499727846,0.022032564709507527,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3537.245035171509,69.86117362976074,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.030171294881620198,5.9390499727846,0.022032564709507527,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3570.1887607574463,92.93293952941895,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.030171294881620198,5.9390499727846,0.022032564709507527,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3604.9532890319824,116.67060852050781,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.030705766391416665,4.827567074395463,0.021558158129696674,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3641.3416862487793,140.37561416625977,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.031715755248322444,3.506916135374841,0.020669679911290838,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3679.6257495880127,163.61713409423828,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.032601197710733776,2.7847465227591317,0.019900302262136706,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3719.477415084839,186.95950508117676,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.032601197710733776,2.7847465227591317,0.019900302262136706,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3763.247489929199,212.1744155883789,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.03434207456035164,1.91691936815133,0.018418053614098713,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3806.760311126709,234.32469367980957,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.034511259686633294,1.8559624241618315,0.018276434808599272,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3851.827383041382,257.61890411376953,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.040472422921278194,0.749107049537735,0.01369200957149311,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3898.6546993255615,280.3182601928711,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.040472422921278194,0.749107049537735,0.01369200957149311,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3947.539806365967,306.4453601837158,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.040472422921278194,0.749107049537735,0.01369200957149311,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3999.8416900634766,327.6712894439697,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.040472422921278194,0.749107049537735,0.01369200957149311,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4052.091598510742,350.3127098083496,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.040472422921278194,0.749107049537735,0.01369200957149311,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4106.224536895752,377.38847732543945,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.04307283484705187,0.5499755795503202,0.012074885498887975,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4162.543535232544,396.5294361114502,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.04307283484705187,0.5499755795503202,0.012074885498887975,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4220.09801864624,420.81451416015625,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.04688488545050612,0.3820679757941971,0.01044817061444925,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4279.151201248169,442.7459239959717,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060197809359113,0.30889647038525486,0.010070991347073992,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4340.038299560547,467.17357635498047,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060197809359113,0.30889647038525486,0.010070991347073992,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4402.53758430481,490.7386302947998,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4466.583967208862,512.061357498169,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4532.013177871704,534.583330154419,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4599.498510360718,560.1356029510498,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4668.431282043457,582.364559173584,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4739.3858432769775,603.6462783813477,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4811.734199523926,627.6547908782959,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4885.911226272583,652.3561477661133,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,4961.200714111328,676.532506942749,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5039.47377204895,696.6993808746338,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5118.666887283325,851.1507511138916,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5199.557781219482,741.464376449585,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5282.495021820068,767.5297260284424,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5367.054224014282,790.1251316070557,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5453.463315963745,814.4176006317139,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5541.686534881592,836.655855178833,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5631.586074829102,861.5870475769043,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5723.76823425293,885.5171203613281,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5820.224046707153,909.7621440887451,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,5915.8923625946045,930.7711124420166,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6012.752294540405,950.9286880493164,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6111.745595932007,975.8086204528809,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6211.187362670898,1140.5549049377441,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6313.700199127197,1025.7174968719482,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6419.529676437378,1046.015739440918,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6525.433540344238,1069.0488815307617,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6632.591724395752,1094.1870212554932,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6741.471767425537,1118.1004047393799,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6852.069139480591,1143.7926292419434,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,6964.810609817505,1165.1983261108398,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,7081.040382385254,1188.6842250823975,False,1000,0.01751032725,0.049784487675,0.02754808477488328,0.05060199708572568,0.30889626319770974,0.010070992888736243,51
