,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,3352.6289463043213,24.98769760131836,True,1000,0.01751032725,0.049784487675,0.039222488393052916,0.039222488393052916,inf,0.024144849768299403,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,6596.353054046631,48.01583290100098,True,1000,0.01751032725,0.049784487675,0.039222488393052916,0.04152209692008302,7.143339358506695,0.023231122282163525,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,9890.616655349731,75.0584602355957,True,1000,0.01751032725,0.049784487675,0.039222488393052916,0.045797820628716006,2.373944770931765,0.02207513206392713,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,13669.061422348022,94.15006637573242,True,1000,0.01751032725,0.049784487675,0.039222488393052916,0.04751950588456456,1.860442964421787,0.021829981310411174,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,17320.165634155273,118.14379692077637,True,1000,0.01751032725,0.049784487675,0.039222488393052916,0.04751950588456456,1.860442964421787,0.021829981310411174,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,20699.464559555054,140.76805114746094,True,1000,0.01751032725,0.049784487675,0.03766094189584893,0.04751950588456456,1.454407037976587,0.02027751003245975,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,24087.480068206787,163.5916233062744,True,1000,0.01751032725,0.049784487675,0.026788916835189146,0.04751950588456456,0.32577970716447513,0.009551040110971406,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,27306.154251098633,186.47074699401855,True,1000,0.01751032725,0.049784487675,0.026788916835189146,0.04751950588456456,0.32577970716447513,0.009551040110971406,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,30865.909337997437,212.07833290100098,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,34176.647663116455,235.96835136413574,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,37400.02202987671,259.13000106811523,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,41315.74988365173,283.4591865539551,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,45255.36131858826,308.32529067993164,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,48566.251039505005,327.1961212158203,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,51681.71453475952,469.03276443481445,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.04751950588456456,0.21583477557828507,0.007104500598872313,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,55173.473834991455,373.6422061920166,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.047899221428747495,0.209028526550503,0.006992711567598933,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,58443.59350204468,400.9556770324707,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.047899221428747495,0.209028526550503,0.006992711567598933,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,61733.9985370636,424.8933792114258,True,1000,0.01751032725,0.049784487675,0.024244106742110867,0.047899221428747495,0.209028526550503,0.006992711567598933,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,65599.19047355652,450.6714344024658,True,1000,0.01751032725,0.049784487675,0.0228447282581013,0.047899221428747495,0.15967710289410078,0.005657743625730242,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,68973.0896949768,477.94270515441895,True,1000,0.01751032725,0.049784487675,0.0228447282581013,0.047899221428747495,0.15967710289410078,0.005657743625730242,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,72361.61041259766,493.88766288757324,True,1000,0.01751032725,0.049784487675,0.0228447282581013,0.047899221428747495,0.15967710289410078,0.005657743625730242,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,75636.12532615662,518.5456275939941,True,1000,0.01751032725,0.049784487675,0.0228447282581013,0.047899221428747495,0.15967710289410078,0.005657743625730242,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,79070.55449485779,535.6755256652832,True,1000,0.01751032725,0.049784487675,0.0228447282581013,0.047899221428747495,0.15967710289410078,0.005657743625730242,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_138,EMCC_150,V4,V0,,200,150,0,82563.62652778625,564.1326904296875,True,1000,0.01751032725,0.049784487675,0.0228447282581013,0.047899221428747495,0.15967710289410078,0.005657743625730242,24
