,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,16656.09645843506,70.42980194091797,True,5000,0.190870353918592,0.3460951275809139,0.2800741863060191,0.2800741863060191,inf,0.11097787346776515,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,33533.88524055481,138.24224472045898,True,5000,0.190870353918592,0.3460951275809139,0.2800741863060191,0.3079469527605232,2.461273571306246,0.09701859076863195,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,50404.90126609802,204.14137840270996,True,5000,0.190870353918592,0.3460951275809139,0.2722004751313414,0.3079469527605232,1.7769903425965814,0.08983246550444664,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,67142.44270324707,276.0176658630371,True,5000,0.190870353918592,0.3460951275809139,0.2722004751313414,0.28262045757330845,7.001042972840155,0.10316793275555594,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,84043.12562942505,342.11063385009766,True,5000,0.190870353918592,0.3460951275809139,0.2722004751313414,0.2910132123025111,3.692030672851063,0.09822731802924098,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,100818.58110427856,410.83669662475586,True,5000,0.190870353918592,0.3460951275809139,0.2722004751313414,0.3079469527605232,1.7769903425965814,0.08983246550444664,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,117659.52372550964,480.24797439575195,True,5000,0.190870353918592,0.3460951275809139,0.2722004751313414,0.2910132123025111,3.692030672851063,0.09822731802924098,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,134524.6057510376,548.0036735534668,True,5000,0.190870353918592,0.3460951275809139,0.25078011919371274,0.2910132123025111,1.430327301365915,0.08138302873484866,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,151351.26209259033,617.6238059997559,True,5000,0.190870353918592,0.3460951275809139,0.25078011919371274,0.3079469527605232,0.878513307362858,0.07102438466785299,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,168198.82607460022,682.8262805938721,True,5000,0.190870353918592,0.3460951275809139,0.25078011919371274,0.3079469527605232,0.878513307362858,0.07102438466785299,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,184972.87940979004,750.6110668182373,True,5000,0.190870353918592,0.3460951275809139,0.2378124280381702,0.3079469527605232,0.6098526930089387,0.060488358919506685,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,201828.5686969757,816.2617683410645,True,5000,0.190870353918592,0.3460951275809139,0.2378124280381702,0.3079469527605232,0.6098526930089387,0.060488358919506685,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,218639.6722793579,887.3724937438965,True,5000,0.190870353918592,0.3460951275809139,0.2378124280381702,0.3079469527605232,0.6098526930089387,0.060488358919506685,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,235526.4503955841,957.3109149932861,True,5000,0.190870353918592,0.3460951275809139,0.23235874944525073,0.3079469527605232,0.5272422548239093,0.05636106994640507,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,252414.5667552948,1023.8602161407471,True,5000,0.190870353918592,0.3460951275809139,0.23235874944525073,0.3079469527605232,0.5272422548239093,0.05636106994640507,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,269379.54211235046,1093.0211544036865,True,5000,0.190870353918592,0.3460951275809139,0.23235874944525073,0.3079469527605232,0.5272422548239093,0.05636106994640507,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,286241.2519454956,1158.6856842041016,True,5000,0.190870353918592,0.3460951275809139,0.23235874944525073,0.3079469527605232,0.5272422548239093,0.05636106994640507,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,303363.83533477783,1227.531909942627,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,320291.885137558,1423.267126083374,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,337213.99116516113,1375.3387928009033,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,354137.5172138214,1430.877685546875,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,371042.55080223083,1510.8487606048584,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,388153.1066894531,1565.087080001831,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,405034.64818000793,1636.8827819824219,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,422043.29895973206,1712.7418518066406,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,439073.05693626404,1771.9790935516357,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,456173.8886833191,1844.3384170532227,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,473205.57737350464,1903.182029724121,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,490148.4570503235,1980.5829524993896,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,507388.1416320801,2044.3861484527588,True,5000,0.190870353918592,0.3460951275809139,0.21868496112953845,0.3079469527605232,0.3739962016272298,0.04721160467963702,30
