,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,7650.669574737549,23.384571075439453,False,2500,0.0035429652,0.2563315488,0.046994251070904665,0.046994251070904665,inf,0.21379924804440958,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,15334.620475769043,44.30651664733887,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.046994251070904665,17.690825035992265,0.2122377709262122,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,21331.68053627014,66.41840934753418,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.08272248545291187,2.8324245251025544,0.17709566359304418,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,27153.484582901,88.30738067626953,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.08272248545291187,2.8324245251025544,0.17709566359304418,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,33155.672788619995,111.36817932128906,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.11117689474239832,1.452899098949789,0.14930720271235892,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,39047.82819747925,132.69639015197754,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.11117689474239832,1.452899098949789,0.14930720271235892,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,44984.34543609619,155.7290554046631,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.11117689474239832,1.452899098949789,0.14930720271235892,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,50827.50868797302,179.68440055847168,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.11117689474239832,1.452899098949789,0.14930720271235892,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,56790.852546691895,200.9410858154297,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1269041178124151,1.072486720734842,0.13406799423894386,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,64447.911977767944,220.3526496887207,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,70426.04279518127,243.0117130279541,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,78236.3953590393,266.1757469177246,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,84187.00814247131,288.92064094543457,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,91917.47951507568,311.50197982788086,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,97806.4956665039,332.63540267944336,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,103741.10722541809,359.53640937805176,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,109785.03894805908,379.15635108947754,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,117554.05521392822,402.5461673736572,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,123457.98397064209,424.3957996368408,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,131236.77015304565,445.5912113189697,False,2500,0.0035429652,0.2563315488,0.038511053326282116,0.1623704807034842,0.5723613270367068,0.10025691749223845,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,137139.21666145325,467.4975872039795,False,2500,0.0035429652,0.2563315488,0.00810167821156228,0.1623704807034842,0.431186725031435,0.09407159072833765,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,143149.2862701416,488.51966857910156,False,2500,0.0035429652,0.2563315488,0.00810167821156228,0.1623704807034842,0.431186725031435,0.09407159072833765,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,149193.9926147461,507.4303150177002,False,2500,0.0035429652,0.2563315488,0.00810167821156228,0.19529722256732743,0.23119140862832724,0.06120433679894006,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_31,EMCC_150,V1,V2,,200,150,0,155046.26870155334,532.1986675262451,False,2500,0.0035429652,0.2563315488,0.00810167821156228,0.19529722256732743,0.23119140862832724,0.06120433679894006,24
