,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,2427.4673461914062,35.76469421386719,True,1000,0.00014340000000000004,0.0143472,0.012184868010699314,0.012184868010699314,inf,0.012234076650268624,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,4844.489574432373,72.62253761291504,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.012184868010699314,0.16467751197411865,0.0025082892430033123,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,7258.277654647827,104.38776016235352,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.012184868010699314,0.16467751197411865,0.0025082892430033123,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,9690.386772155762,142.09365844726562,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.012184868010699314,0.16467751197411865,0.0025082892430033123,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,12136.000633239746,174.30472373962402,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.01359519515347069,0.08573876619668677,0.0014769382464465608,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,14586.968183517456,208.01043510437012,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.01359519515347069,0.08573876619668677,0.0014769382464465608,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,17028.444051742554,241.6543960571289,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.01359519515347069,0.08573876619668677,0.0014769382464465608,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,19473.195552825928,275.87342262268066,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.01359519515347069,0.08573876619668677,0.0014769382464465608,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,22040.16423225403,309.9052906036377,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.01359519515347069,0.08573876619668677,0.0014769382464465608,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_139,EMCC_50,V0,V4,,200,50,0,24488.337516784668,342.4837589263916,True,1000,0.00014340000000000004,0.0143472,0.0014145551025005064,0.01359519515347069,0.08573876619668677,0.0014769382464465608,10
