,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3630.161762237549,11.487483978271484,True,1000,0.39503,0.60644,0.4403793603904252,0.4403793603904252,inf,0.17214151305063444,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3645.6143856048584,22.296905517578125,True,1000,0.39503,0.60644,0.4403793603904252,0.4515563270978139,10.210042102369101,0.16138623429367213,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3662.414312362671,33.176422119140625,True,1000,0.39503,0.60644,0.4403793603904252,0.46085301774232074,5.266486546008363,0.15248650396254246,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3680.269956588745,44.064998626708984,True,1000,0.39503,0.60644,0.4403793603904252,0.46085301774232074,5.266486546008363,0.15248650396254246,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3699.366569519043,55.391550064086914,True,1000,0.39503,0.60644,0.4507431625531444,0.4523424255531205,72.4498366518061,0.16385975385092172,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3719.503879547119,66.3447380065918,True,1000,0.39503,0.60644,0.4507431625531444,0.4526868664357196,59.493283695006035,0.16353587546012202,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3741.0905361175537,76.67016983032227,True,1000,0.39503,0.60644,0.4403793603904252,0.4526868664357196,9.209852966352845,0.16030156134191617,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3763.378381729126,87.82172203063965,True,1000,0.39503,0.60644,0.4507431625531444,0.4526868664357196,59.493283695006035,0.16353587546012202,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3787.6830101013184,98.48880767822266,True,1000,0.39503,0.60644,0.4507431625531444,0.4551263874439303,26.012133050472098,0.16124442882295642,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3812.8247261047363,110.63385009765625,True,1000,0.39503,0.60644,0.4507431625531444,0.4551263874439303,26.012133050472098,0.16124442882295642,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3839.015245437622,123.39425086975098,True,1000,0.39503,0.60644,0.4507431625531444,0.46085301774232074,10.902823140570423,0.1558830519478333,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3866.2984371185303,131.32786750793457,True,1000,0.39503,0.60644,0.4435577707818086,0.46085301774232074,6.274201019938642,0.15346176702993344,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3895.2043056488037,144.17243003845215,True,1000,0.39503,0.60644,0.4403793603904252,0.46085301774232074,5.266486546008363,0.15248650396254246,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3924.9722957611084,154.7844409942627,True,1000,0.39503,0.60644,0.4403793603904252,0.49040921122388037,1.760749497479985,0.12457812180246237,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3955.6899070739746,165.74740409851074,True,1000,0.39503,0.60644,0.4403793603904252,0.48114941750945284,2.310975773017488,0.13324524212384195,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_120,GSCC,V3,V1,,200,,0,3987.7660274505615,174.71003532409668,True,1000,0.39503,0.60644,0.4403793603904252,0.49040921122388037,1.760749497479985,0.12457812180246237,16
