,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,3260.934829711914,32.294511795043945,True,1000,0.0,0.039991749496806,0.010486967941724226,0.010486967941724226,inf,0.0313130744454109,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,6530.9507846832275,63.059329986572266,True,1000,0.0,0.039991749496806,0.010486967941724226,0.011531676408882103,20.529223938314964,0.0303307147423321,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,9818.055391311646,93.44792366027832,True,1000,0.0,0.039991749496806,0.010486967941724226,0.023859317925049695,1.0174525236568372,0.019241409642439176,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,13068.464517593384,123.76642227172852,True,1000,0.0,0.039991749496806,0.010486967941724226,0.023859317925049695,1.0174525236568372,0.019241409642439176,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,16343.6279296875,155.9774875640869,True,1000,0.0,0.039991749496806,0.010486967941724226,0.023859317925049695,1.0174525236568372,0.019241409642439176,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,19615.893363952637,185.81008911132812,True,1000,0.0,0.039991749496806,0.010486967941724226,0.023859317925049695,1.0174525236568372,0.019241409642439176,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,22870.651245117188,216.20869636535645,True,1000,0.0,0.039991749496806,0.010486967941724226,0.026382483364472954,0.7642935485492037,0.01718105413737524,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,26230.06558418274,247.8621006011963,True,1000,0.0,0.039991749496806,0.006995091170991135,0.026382483364472954,0.5580930186790557,0.015301745820367864,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,29516.61777496338,279.41179275512695,True,1000,0.0,0.039991749496806,0.006995091170991135,0.026382483364472954,0.5580930186790557,0.015301745820367864,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,32810.455322265625,309.91220474243164,True,1000,0.0,0.039991749496806,0.006571039177379599,0.026382483364472954,0.5393964156212837,0.015112600058604238,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,36090.40188789368,341.17889404296875,True,1000,0.0,0.039991749496806,0.006571039177379599,0.026382483364472954,0.5393964156212837,0.015112600058604238,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_169,EMCC_50,V2,V3,,200,50,0,39384.57679748535,373.60072135925293,True,1000,0.0,0.039991749496806,0.006571039177379599,0.026382483364472954,0.5393964156212837,0.015112600058604238,12
