,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,4145.602464675903,21.421194076538086,True,1000,0.0,0.0820279325,0.07256060971061841,0.07256060971061841,inf,0.07317562628618245,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,8632.105588912964,40.36116600036621,True,1000,0.0,0.0820279325,0.011003057726732423,0.07256060971061841,0.1667375180117555,0.014515422148051708,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,12432.531118392944,60.24432182312012,True,1000,0.0,0.0820279325,0.011003057726732423,0.07256060971061841,0.1667375180117555,0.014515422148051708,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,16549.57365989685,80.25264739990234,True,1000,0.0,0.0820279325,0.011003057726732423,0.07256060971061841,0.1667375180117555,0.014515422148051708,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,20608.84976387024,100.60739517211914,True,1000,0.0,0.0820279325,0.011003057726732423,0.07256060971061841,0.1667375180117555,0.014515422148051708,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,25103.452920913696,118.8039779663086,True,1000,0.0,0.0820279325,0.011003057726732423,0.07256060971061841,0.1667375180117555,0.014515422148051708,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,29504.576206207275,138.6268138885498,True,1000,0.0,0.0820279325,0.011003057726732423,0.07256060971061841,0.1667375180117555,0.014515422148051708,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,33482.11169242859,159.15465354919434,True,1000,0.0,0.0820279325,0.011003057726732423,0.06130066358942305,0.32990590077217574,0.02346672017622351,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,37798.09308052063,179.53777313232422,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,41696.91014289856,200.38747787475586,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,45963.62495422363,218.64771842956543,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,50463.95945549011,241.32037162780762,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,54967.65041351318,258.96453857421875,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,59111.92607879639,277.4786949157715,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,63312.39652633667,298.83480072021484,True,1000,0.0,0.0820279325,0.0035201221257749322,0.02940366331068815,1.4408436018573518,0.052741871103417694,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,67523.9667892456,319.4558620452881,True,1000,0.0,0.0820279325,0.0035201221257749322,0.06427087908523504,0.2107047451024746,0.018102602181873907,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,71628.10778617859,338.3028507232666,True,1000,0.0,0.0820279325,0.0008121221500819372,0.053737064372357944,0.37813750036363825,0.02830252218093445,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,75393.26906204224,356.91046714782715,True,1000,0.0,0.0820279325,0.0008121221500819372,0.02940366331068815,1.3016230299308316,0.05263053533924778,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,79337.41664886475,377.63333320617676,True,1000,0.0,0.0820279325,0.0008121221500819372,0.02940366331068815,1.3016230299308316,0.05263053533924778,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,83460.38293838501,400.42567253112793,True,1000,0.0,0.0820279325,0.0008121221500819372,0.02940366331068815,1.3016230299308316,0.05263053533924778,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,87803.48324775696,420.60256004333496,True,1000,0.0,0.0820279325,0.0008121221500819372,0.053737064372357944,0.37813750036363825,0.02830252218093445,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,92211.66682243347,434.4775676727295,True,1000,0.0,0.0820279325,0.0008121221500819372,0.053737064372357944,0.37813750036363825,0.02830252218093445,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,96682.77502059937,453.7022113800049,True,1000,0.0,0.0820279325,4.6225894130964566e-05,0.053737064372357944,0.37259040778423325,0.02829090589304134,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,100841.88508987427,474.2453098297119,True,1000,0.0,0.0820279325,4.6225894130964566e-05,0.053737064372357944,0.37259040778423325,0.02829090589304134,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,105099.95412826538,492.8159713745117,True,1000,0.0,0.0820279325,4.6225894130964566e-05,0.053737064372357944,0.37259040778423325,0.02829090589304134,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,109313.7948513031,517.06862449646,True,1000,0.0,0.0820279325,4.6225894130964566e-05,0.053737064372357944,0.37259040778423325,0.02829090589304134,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,113156.8706035614,539.6182537078857,True,1000,0.0,0.0820279325,4.6225894130964566e-05,0.053737064372357944,0.37259040778423325,0.02829090589304134,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_75,EMCC_100,V1,V0,,200,100,0,117237.35022544861,556.6537380218506,True,1000,0.0,0.0820279325,4.6225894130964566e-05,0.06130066358942305,0.23927129857654308,0.020727320456939383,28
