,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,10731.92310333252,68.72820854187012,False,1000,0.0077679086795427,0.0129274736640678,0.01013711107479784,0.01013711107479784,inf,0.0036604976942049903,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,22499.085903167725,133.79216194152832,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.01013711107479784,1.3565190584194562,0.002916624322664939,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,33872.992277145386,310.61434745788574,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.01013711107479784,1.3565190584194562,0.002916624322664939,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,44736.799001693726,269.697904586792,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010840640817988571,0.7163306032536477,0.0022528749160658024,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,56024.60813522339,339.41125869750977,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010840640817988571,0.7163306032536477,0.0022528749160658024,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,67588.26565742493,401.7062187194824,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010840640817988571,0.7163306032536477,0.0022528749160658024,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,78260.13684272766,468.6107635498047,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,90467.8270816803,532.0701599121094,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,100640.2735710144,599.3101596832275,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,111273.11134338379,664.6771430969238,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,121524.747133255,737.138032913208,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,131883.7502002716,805.9890270233154,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,142604.496717453,865.3132915496826,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,153859.06839370728,933.6624145507812,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,165060.05096435547,999.3395805358887,False,1000,0.0077679086795427,0.0129274736640678,0.008616775017645089,0.010869057062007796,0.6990372022409859,0.0022265787584542377,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,176667.56200790405,1070.2526569366455,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,188206.54892921448,1262.8555297851562,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,201043.81442070007,1209.7549438476562,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,212883.17704200745,1278.0210971832275,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,223910.63356399536,1345.4511165618896,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,236580.62529563904,1397.291660308838,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,248621.26636505127,1474.5664596557617,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,259868.1502342224,1542.2673225402832,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,270017.2348022461,1609.9975109100342,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,280512.19964027405,1662.0862483978271,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,292216.459274292,1742.8176403045654,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,304543.60127449036,1814.408779144287,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,315506.19101524353,2002.009391784668,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,326032.0506095886,1945.288896560669,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,338819.94557380676,2019.169569015503,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,350262.38083839417,2082.010507583618,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,360974.3206501007,2145.206928253174,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,372572.7517604828,2223.374605178833,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,383083.8646888733,2280.1826000213623,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,393677.1388053894,2499.6888637542725,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,405163.87128829956,2420.396566390991,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,416828.77373695374,2494.9841499328613,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,428196.46310806274,2558.987855911255,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,440533.2832336426,2621.429681777954,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,452911.6940498352,2699.821710586548,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,464641.82472229004,2773.3683586120605,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,475445.22166252136,2824.7599601745605,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,486305.42635917664,2885.251760482788,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,497649.9767303467,2967.8821563720703,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,508749.1829395294,3022.8798389434814,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,519347.944021225,3096.0354804992676,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,529996.346950531,3154.0956497192383,False,1000,0.0077679086795427,0.0129274736640678,0.008510753394444057,0.010869057062007796,0.6561498471504419,0.0021883549022252155,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,543868.2608604431,3216.7961597442627,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,555747.9350566864,3281.0988426208496,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,567696.1505413055,3477.971076965332,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,579395.7099914551,3413.322687149048,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,590883.9333057404,3475.5852222442627,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,52
52,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,602078.8433551788,3547.602891921997,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,53
53,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,612796.9307899475,3616.617441177368,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,54
54,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,623749.0074634552,3682.6233863830566,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,55
55,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,635373.3596801758,3737.8196716308594,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,56
56,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,646127.0112991333,3798.0642318725586,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,57
57,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,656923.3505725861,4012.7112865448,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,58
58,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,667564.793586731,4116.518020629883,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,59
59,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,679646.5697288513,4040.1830673217773,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,60
60,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,690644.7615623474,4213.470935821533,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,61
61,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,701605.3283214569,4137.46190071106,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,62
62,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,712000.9174346924,4206.963062286377,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,63
63,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,722538.1565093994,4270.995378494263,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,64
64,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,734205.7228088379,4356.260776519775,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,65
65,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,745214.6563529968,4543.75147819519,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,66
66,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,756013.2229328156,4482.477188110352,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,67
67,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,767410.8481407166,4535.354137420654,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,68
68,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,778238.7421131134,4600.985288619995,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,69
69,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,789178.9419651031,4687.142133712769,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,70
70,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,801030.4777622223,4772.252321243286,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,71
71,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,813616.7848110199,4808.612823486328,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,72
72,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,825177.0646572113,4998.256206512451,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,73
73,random_mc2_n7_mid3_d1000_05_mr098_r10_197,EMCC_150,V4,V6,,200,150,0,836077.1336555481,4950.029373168945,False,1000,0.0077679086795427,0.0129274736640678,0.008343592176898127,0.010869057062007796,0.5984529691496049,0.002137402722175592,74
