,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,3142.653703689575,60.94527244567871,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.4754444513189982,inf,0.022630225079336642,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,6282.601118087769,119.5988655090332,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,9435.354232788086,177.32548713684082,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,12571.977853775024,235.80026626586914,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,15708.519220352173,294.4140434265137,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,18873.902320861816,353.7445068359375,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,22026.25298500061,413.27476501464844,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,25201.290607452393,474.562406539917,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,28384.732961654663,529.055118560791,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,31665.82179069519,582.8943252563477,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,34842.38123893738,649.9500274658203,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,38036.786794662476,710.341215133667,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,41221.64297103882,761.6839408874512,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,44425.66180229187,824.500560760498,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,47643.11742782593,880.8131217956543,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,50840.933322906494,936.8298053741455,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,54088.27018737793,999.9942779541016,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,57318.39442253113,1053.8063049316406,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,60566.13636016846,1120.6715106964111,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,63815.91200828552,1174.1364002227783,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,67064.612865448,1349.104404449463,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,70328.61065864563,1292.0854091644287,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,73601.14622116089,1345.7129001617432,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,76901.56292915344,1410.2768898010254,True,2500,0.4629754663000001,0.4943296704000001,0.4754444513189982,0.49471075530453346,0.45784706435017414,0.01247480713712492,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,80183.29787254333,1474.5509624481201,True,2500,0.4629754663000001,0.4943296704000001,0.47536550570234,0.49471075530453346,0.45309438436041605,0.012395898599778821,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,83493.19434165955,1539.6156311035156,True,2500,0.4629754663000001,0.4943296704000001,0.47536550570234,0.49471075530453346,0.45309438436041605,0.012395898599778821,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,86806.37335777283,1591.257095336914,True,2500,0.4629754663000001,0.4943296704000001,0.47536550570234,0.49531459007967943,0.44055748426549407,0.012429124794890225,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,90128.31449508667,1655.1098823547363,True,2500,0.4629754663000001,0.4943296704000001,0.47536550570234,0.49531459007967943,0.44055748426549407,0.012429124794890225,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,93452.03471183777,1835.7832431793213,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,96799.26490783691,1758.0926418304443,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,100124.00841712952,1816.3225650787354,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,103464.3006324768,1892.7395343780518,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,106805.39011955261,1933.5787296295166,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,110144.16193962097,1993.6540126800537,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,113491.2497997284,2045.9330081939697,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,116871.46472930908,2115.304708480835,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,120358.8490486145,2177.1280765533447,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.49531459007967943,0.14691798003511083,0.005578379500989083,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,123745.5689907074,2245.4981803894043,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,127163.82431983948,2290.4505729675293,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,130560.70685386658,2362.518072128296,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,134010.76245307922,2416.879177093506,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,137424.9653816223,2483.5283756256104,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,140987.45965957642,2536.022901535034,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,144417.10805892944,2590.441942214966,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,147857.84673690796,2649.7437953948975,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,151318.5408115387,2717.7677154541016,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,154776.82089805603,2769.4029808044434,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,158232.34128952026,2832.8628540039062,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,161842.7233695984,2876.450777053833,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,165306.86140060425,2943.126678466797,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,168769.99688148499,2977.055549621582,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,172263.9799118042,3061.757802963257,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5014289666028312,0.19252606545258058,0.008974868113636427,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,175751.80506706238,3110.2211475372314,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5014289666028312,0.12952185649546472,0.007107999972135638,53
53,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,179381.5414905548,3180.0267696380615,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,54
54,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,182871.92368507385,3234.7633838653564,True,2500,0.4629754663000001,0.4943296704000001,0.46846620860697785,0.5037809441609398,0.21886043015242554,0.010930454097880037,55
55,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,186395.16711235046,3289.04390335083,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,56
56,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,189906.79931640625,3376.5556812286377,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,57
57,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,193431.0986995697,3410.614490509033,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,58
58,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,197078.7899494171,3466.301679611206,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,59
59,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,200601.9208431244,3514.0795707702637,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,60
60,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,204144.19078826904,3586.3633155822754,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,61
61,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,207685.23931503296,3618.736743927002,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,62
62,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,211232.9363822937,3823.3730792999268,True,2500,0.4629754663000001,0.4943296704000001,0.46825542733048253,0.5037809441609398,0.21548490839638337,0.010826105679681878,63
63,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,214768.13960075378,3749.3884563446045,True,2500,0.4629754663000001,0.4943296704000001,0.46825542733048253,0.5037809441609398,0.21548490839638337,0.010826105679681878,64
64,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,218340.9104347229,3817.9261684417725,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,65
65,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,221918.18141937256,3896.894931793213,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,66
66,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,225506.18171691895,3948.343515396118,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,67
67,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,229219.8405265808,4003.495693206787,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,68
68,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,232823.57549667358,4063.854694366455,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,69
69,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,236433.45642089844,4104.795694351196,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,70
70,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,240051.68056488037,4181.265354156494,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,71
71,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,243687.1304512024,4341.477870941162,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,72
72,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,247305.10139465332,4300.353527069092,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,73
73,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,250953.00436019897,4328.0158042907715,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,74
74,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,254580.05714416504,4406.218767166138,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,75
75,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,258350.3279685974,4464.523792266846,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,76
76,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,261999.90224838257,4507.556915283203,True,2500,0.4629754663000001,0.4943296704000001,0.46262381728699437,0.5037809441609398,0.16249151579218418,0.009457813316648559,77
77,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,265638.55481147766,4591.63761138916,True,2500,0.4629754663000001,0.4943296704000001,0.46825542733048253,0.5037809441609398,0.21548490839638337,0.010826105679681878,78
78,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,269312.39461898804,4765.576362609863,True,2500,0.4629754663000001,0.4943296704000001,0.46825542733048253,0.5037809441609398,0.21548490839638337,0.010826105679681878,79
79,random_mc2_n6_mid3_d1000_05_mr098_r10_146,EMCC_50,V5,V3,,200,50,0,273074.7592449188,4715.161323547363,True,2500,0.4629754663000001,0.4943296704000001,0.46825542733048253,0.5014289666028312,0.18858755943307523,0.008847485239261247,80
