,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,4449.270963668823,52.721500396728516,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6098661949995632,inf,0.00019637466367956194,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,8913.014888763428,103.75356674194336,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6099193745472432,2.169516516299143,0.00016316334405326274,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,13395.71237564087,155.1339626312256,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6099193745472432,2.169516516299143,0.00016316334405326274,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,17886.57784461975,206.50815963745117,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6099193745472432,2.169516516299143,0.00016316334405326274,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,22367.52986907959,256.9615840911865,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6099193745472432,2.169516516299143,0.00016316334405326274,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,26847.899436950684,309.36646461486816,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6100045589640354,0.7096352962525122,0.00013885873467956074,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,31414.809942245483,364.25089836120605,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6100045589640354,0.7096352962525122,0.00013885873467956074,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,35931.703329086304,413.3009910583496,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6100045589640354,0.7096352962525122,0.00013885873467956074,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,40446.348905563354,463.731050491333,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6100045589640354,0.7096352962525122,0.00013885873467956074,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_46,EMCC_100,V0,V4,,200,100,0,44969.547271728516,513.7193202972412,False,1500,0.6100050528559042,0.6100050528559042,0.6098661949995632,0.6100045589640354,0.7096352962525122,0.00013885873467956074,10
