,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3468.0655002593994,23.700952529907227,True,1000,0.01751032725,0.049784487675,0.0295763579383671,0.0295763579383671,inf,0.023536303958463903,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3497.7774620056152,46.84019088745117,True,1000,0.01751032725,0.049784487675,0.028069914440643922,0.0295763579383671,10.702394336477422,0.022800732205115654,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3528.6121368408203,69.07033920288086,True,1000,0.01751032725,0.049784487675,0.028069914440643922,0.033880525210991094,2.3231474475073592,0.01909033534785116,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3561.4097118377686,92.1940803527832,True,1000,0.01751032725,0.049784487675,0.028069914440643922,0.033880525210991094,2.3231474475073592,0.01909033534785116,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3595.950126647949,115.01455307006836,True,1000,0.01751032725,0.049784487675,0.028069914440643922,0.033880525210991094,2.3231474475073592,0.01909033534785116,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3631.695032119751,137.82286643981934,True,1000,0.01751032725,0.049784487675,0.026961700717513894,0.033880525210991094,1.8907478049092428,0.018500391414211483,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3669.355869293213,160.9489917755127,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.033880525210991094,1.482660256234238,0.017758389332903475,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3708.9152336120605,184.64159965515137,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.033880525210991094,1.482660256234238,0.017758389332903475,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3749.9046325683594,207.25512504577637,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.033880525210991094,1.482660256234238,0.017758389332903475,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3793.846368789673,230.9718132019043,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.033880525210991094,1.482660256234238,0.017758389332903475,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3838.487148284912,252.36082077026367,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.03818585997852229,0.7768151481867617,0.014033977842503372,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3884.5839500427246,276.07059478759766,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.03818585997852229,0.7768151481867617,0.014033977842503372,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3932.236909866333,297.4555492401123,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.039516640105038026,0.6494775232136459,0.012955811953032883,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_138,GSCC,V4,V0,,200,,0,3981.781005859375,321.4914798736572,True,1000,0.01751032725,0.049784487675,0.02541123666869198,0.039516640105038026,0.6494775232136459,0.012955811953032883,14
