,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,5730.645179748535,54.38399314880371,False,1000,0.0,0.0745211048481239,0.024609726793287864,0.024609726793287864,inf,0.05564875840639248,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,5790.109395980835,108.10685157775879,False,1000,0.0,0.0745211048481239,0.02136080735975655,0.024609726793287864,11.815926796276395,0.0542902362344593,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,5855.581283569336,162.71018981933594,False,1000,0.0,0.0745211048481239,0.02136080735975655,0.024609726793287864,11.815926796276395,0.0542902362344593,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,5926.560878753662,215.07835388183594,False,1000,0.0,0.0745211048481239,0.02136080735975655,0.02545301654844049,9.247210729665387,0.053515991819699626,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6003.486633300781,270.2310085296631,False,1000,0.0,0.0745211048481239,0.02136080735975655,0.02545301654844049,9.247210729665387,0.053515991819699626,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6086.200475692749,323.6100673675537,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6176.127195358276,377.6683807373047,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6270.533800125122,431.8239688873291,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6371.2499141693115,485.40449142456055,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6477.158784866333,538.0401611328125,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6589.926481246948,594.1283702850342,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6707.826137542725,646.9199657440186,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.02545301654844049,7.773082282840506,0.05322135790147657,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6831.418514251709,699.4225978851318,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,6961.271047592163,758.5525512695312,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,7097.651481628418,813.5504722595215,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,7239.945888519287,862.5881671905518,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,7387.699604034424,919.6243286132812,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,7542.237281799316,971.5366363525391,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,7701.599597930908,1023.0398178100586,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,7866.5947914123535,1077.3303508758545,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,8038.060188293457,1135.4105472564697,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,8219.47193145752,1188.7516975402832,False,1000,0.0,0.0745211048481239,0.02061154160880585,0.028013882390306062,4.859344687580218,0.050870004798825114,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,8403.518199920654,1241.78147315979,False,1000,0.0,0.0745211048481239,0.01918458936393402,0.028013882390306062,4.029049364566573,0.05030874883957785,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,8592.619895935059,1295.9904670715332,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,8791.409969329834,1346.7135429382324,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,8992.422580718994,1403.5706520080566,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,9199.394941329956,1589.561939239502,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,9412.217855453491,1507.631540298462,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,9630.892276763916,1563.2646083831787,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,9856.436491012573,1619.1020011901855,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,10088.046312332153,1677.9661178588867,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,10322.378158569336,1723.0949401855469,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,10563.121318817139,1778.4631252288818,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,10809.471607208252,1823.0712413787842,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,11061.474084854126,1884.643793106079,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,11321.409463882446,1937.0031356811523,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,11587.19778060913,1996.8178272247314,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,11859.776735305786,2051.7287254333496,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,12134.323596954346,2239.996910095215,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,12417.777299880981,2153.96785736084,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,12704.98538017273,2211.108446121216,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_24,GSCC,V3,V2,,200,,0,13001.763105392456,2262.91823387146,False,1000,0.0,0.0745211048481239,0.018748942693955686,0.028013882390306062,3.8270438671690217,0.05014423788315253,42
