,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,4135.074853897095,59.90481376647949,True,2000,0.0163816299,0.4155382627,0.22933861205073808,0.22933861205073808,inf,0.2828798086620128,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,8274.472713470459,117.06876754760742,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.22933861205073808,9.96807566787017,0.2688174205729868,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,12409.513473510742,177.52456665039062,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,16582.549333572388,236.88244819641113,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,20767.960786819458,293.67780685424805,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,24920.771598815918,352.07486152648926,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,29068.00103187561,406.0649871826172,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,33319.45466995239,468.1859016418457,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,37493.043184280396,523.1873989105225,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.2566653505789087,3.820320902112091,0.25066531053866004,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,41662.47606277466,582.9830169677734,True,2000,0.0163816299,0.4155382627,0.210269472999063,0.25212502293237826,4.283760872050716,0.2535673138102723,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,45862.66279220581,644.0610885620117,True,2000,0.0163816299,0.4155382627,0.18459012498729896,0.2566653505789087,2.2699520248984686,0.23137566861139455,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,50026.19934082031,697.9231834411621,True,2000,0.0163816299,0.4155382627,0.18459012498729896,0.2566653505789087,2.2699520248984686,0.23137566861139455,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,54227.41341590881,759.9425315856934,True,2000,0.0163816299,0.4155382627,0.18459012498729896,0.2566653505789087,2.2699520248984686,0.23137566861139455,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,58479.828119277954,818.0205821990967,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26080479786234545,1.5384576204390954,0.21307618936095,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,62706.80642127991,873.9058971405029,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26080479786234545,1.5384576204390954,0.21307618936095,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,66911.07940673828,1055.7386875152588,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26080479786234545,1.5384576204390954,0.21307618936095,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,71125.70452690125,988.4927272796631,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26080479786234545,1.5384576204390954,0.21307618936095,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,75359.39073562622,1048.3171939849854,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26080479786234545,1.5384576204390954,0.21307618936095,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,79635.68997383118,1111.9709014892578,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26242957928646343,1.5049911376856318,0.2118992361207192,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,83943.81427764893,1162.393569946289,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26242957928646343,1.5049911376856318,0.2118992361207192,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,88226.63712501526,1231.889247894287,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.26242957928646343,1.5049911376856318,0.2118992361207192,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,92527.08959579468,1289.1626358032227,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,96820.3718662262,1353.7688255310059,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,101248.03471565247,1390.8801078796387,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,105543.75195503235,1452.1160125732422,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,109879.03428077698,1511.756420135498,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,114185.48941612244,1571.0384845733643,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,118510.2469921112,1631.3440799713135,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,122856.75072669983,1701.8918991088867,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,127320.15085220337,1755.3730010986328,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,131691.94650650024,1810.7397556304932,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,136050.53615570068,1879.0950775146484,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,140430.55295944214,1936.2976551055908,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,144812.13927268982,1995.3792095184326,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,149313.79294395447,2039.3693447113037,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,153689.11147117615,2101.861000061035,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,158084.96761322021,2162.578344345093,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,162463.02938461304,2211.4384174346924,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,166846.17519378662,2286.130428314209,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,171403.84531021118,2339.155673980713,True,2000,0.0163816299,0.4155382627,0.16287059648765034,0.2734374711143282,1.3051970565112625,0.20408736438396247,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,175819.62943077087,2406.6998958587646,True,2000,0.0163816299,0.4155382627,0.16260731509315596,0.2734374711143282,1.3008913443101298,0.2038984697821013,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,180255.49912452698,2440.4311180114746,True,2000,0.0163816299,0.4155382627,0.16260731509315596,0.2734374711143282,1.3008913443101298,0.2038984697821013,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,184710.79301834106,2515.589475631714,True,2000,0.0163816299,0.4155382627,0.16260731509315596,0.2734374711143282,1.3008913443101298,0.2038984697821013,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,189159.66153144836,2702.4054527282715,True,2000,0.0163816299,0.4155382627,0.16260731509315596,0.2734374711143282,1.3008913443101298,0.2038984697821013,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_49,EMCC_50,V4,V3,,200,50,0,193604.6006679535,2622.7152347564697,True,2000,0.0163816299,0.4155382627,0.16260731509315596,0.2734374711143282,1.3008913443101298,0.2038984697821013,45
