,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,6908.53214263916,81.35676383972168,True,3500,0.0039488823224993,0.0144327631225721,0.010118007874809811,0.010118007874809811,inf,0.007528294822087049,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,13899.55472946167,158.9498519897461,True,3500,0.0039488823224993,0.0144327631225721,0.004773179484496998,0.010118007874809811,0.5811542171678357,0.004392787117465364,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,20783.583641052246,238.86752128601074,True,3500,0.0039488823224993,0.0144327631225721,0.004575258881177843,0.010118007874809811,0.5562175470425037,0.004359983995538766,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,27722.932815551758,320.27149200439453,True,3500,0.0039488823224993,0.0144327631225721,0.0034196866173390314,0.004773179484496998,5.054034422190139,0.009674068645369863,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,34671.35262489319,399.3954658508301,True,3500,0.0039488823224993,0.0144327631225721,0.0034108669340492544,0.004773179484496998,5.021566836889143,0.009674555112209413,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,41676.70559883118,473.13594818115234,True,3500,0.0039488823224993,0.0144327631225721,0.0034108669340492544,0.010118007874809811,0.4584098936905431,0.0043481689716823625,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,48603.0695438385,555.1750659942627,True,3500,0.0039488823224993,0.0144327631225721,0.0034108669340492544,0.010118007874809811,0.4584098936905431,0.0043481689716823625,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,55738.30342292786,632.6324939727783,True,3500,0.0039488823224993,0.0144327631225721,0.0034108669340492544,0.010118007874809811,0.4584098936905431,0.0043481689716823625,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,62663.46096992493,710.036039352417,True,3500,0.0039488823224993,0.0144327631225721,0.0034108669340492544,0.010118007874809811,0.4584098936905431,0.0043481689716823625,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,69626.94716453552,794.8489189147949,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,76672.34086990356,878.1909942626953,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,83620.59807777405,949.429988861084,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,90711.05599403381,1033.3261489868164,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.010118007874809811,0.42610392371968586,0.004511388824866553,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,97743.88146400452,1112.7347946166992,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.010118007874809811,0.42610392371968586,0.004511388824866553,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,104760.1203918457,1201.1256217956543,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.010118007874809811,0.42610392371968586,0.004511388824866553,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,112001.15966796875,1278.381586074829,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.010118007874809811,0.42610392371968586,0.004511388824866553,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,119047.7728843689,1349.8778343200684,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.010118007874809811,0.42610392371968586,0.004511388824866553,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,126120.98240852356,1437.8728866577148,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.010118007874809811,0.42610392371968586,0.004511388824866553,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,133263.2670402527,1504.2788982391357,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,140288.22016716003,1584.6679210662842,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,147339.86020088196,1673.457145690918,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,154441.02954864502,1761.8293762207031,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,161736.25993728638,1838.5992050170898,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,168946.71773910522,1911.5259647369385,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,176060.8286857605,1985.152006149292,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,183179.17346954346,2070.6520080566406,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,190313.60840797424,2153.3401012420654,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,197419.2521572113,2226.0165214538574,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,204685.86707115173,2291.8598651885986,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,211801.54705047607,2372.8723526000977,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,218965.80529212952,2472.904682159424,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,226150.82836151123,2556.476354598999,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,233369.21525001526,2758.3088874816895,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,240572.75819778442,2715.0583267211914,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,247808.04562568665,2792.841672897339,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,255008.52251052856,2871.8883991241455,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,262235.13293266296,2947.763681411743,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.01166549154115672,0.23989115967679206,0.00306485045089443,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,269545.7172393799,3021.770238876343,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,276786.4348888397,3106.4908504486084,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,284067.69728660583,3194.8444843292236,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,291366.48297309875,3412.78076171875,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_184,EMCC_50,V0,V3,,200,50,0,298646.55590057373,3363.792896270752,True,3500,0.0039488823224993,0.0144327631225721,0.00263149237224212,0.013702709338559358,0.09619633700943249,0.0015061523191861894,42
