,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3164.0865802764893,31.664371490478516,True,1000,0.0,0.13103,0.11421378157224207,0.11421378157224207,inf,0.11544510861548829,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3194.532632827759,61.86413764953613,True,1000,0.0,0.13103,0.10498792848855774,0.11421378157224207,8.149267229985963,0.10632615073691222,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3228.6601066589355,92.64159202575684,True,1000,0.0,0.13103,0.08955682934369696,0.11421378157224207,2.61317588967321,0.09112195610447642,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3266.561269760132,124.14836883544922,True,1000,0.0,0.13103,0.07820849687967558,0.11421378157224207,1.571038495765483,0.07999596356309668,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3308.0501556396484,153.85699272155762,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3353.348970413208,184.5383644104004,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3402.939796447754,214.7834300994873,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3456.294059753418,246.44994735717773,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3513.1912231445312,276.411771774292,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3573.988676071167,306.73909187316895,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3638.9176845550537,337.86773681640625,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3707.685708999634,368.84069442749023,True,1000,0.0,0.13103,0.07064579043007888,0.11421378157224207,1.1786139872565966,0.07261964546664139,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3779.9298763275146,399.49893951416016,True,1000,0.0,0.13103,0.06830684622946916,0.10498792848855774,1.4092131418116118,0.07310276828153238,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3856.2886714935303,430.311918258667,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,3936.6350173950195,465.2121067047119,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4021.434545516968,490.49925804138184,True,1000,0.0,0.13103,0.06830684622946916,0.10498792848855774,1.4092131418116118,0.07310276828153238,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4109.494209289551,523.5979557037354,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4201.508522033691,552.4311065673828,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4297.3127365112305,587.287425994873,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4396.926641464233,613.6999130249023,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4500.403642654419,644.6747779846191,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4607.41400718689,675.1656532287598,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4718.955993652344,707.4193954467773,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4834.371328353882,740.0040626525879,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,4952.598571777344,767.9102420806885,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5079.796314239502,799.0481853485107,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5208.392381668091,828.5551071166992,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5339.537858963013,859.8120212554932,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5473.924398422241,889.9943828582764,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5611.998558044434,919.9740886688232,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5754.0552616119385,951.0481357574463,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,5899.163722991943,981.9657802581787,True,1000,0.0,0.13103,0.06830684622946916,0.11421378157224207,1.0835484488847487,0.07034636055992101,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,6048.929929733276,1016.2527561187744,True,1000,0.0,0.13103,0.06830684622946916,0.1177968393392574,0.9941056422853628,0.06957687678309059,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,6205.663204193115,1045.0270175933838,True,1000,0.0,0.13103,0.06830684622946916,0.1177968393392574,0.9941056422853628,0.06957687678309059,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,6364.755153656006,1076.4055252075195,True,1000,0.0,0.13103,0.06830684622946916,0.12705746496997752,0.8235121303259858,0.06842226447861179,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,6525.893926620483,1105.9858798980713,True,1000,0.0,0.13103,0.06830684622946916,0.13272250186396217,0.7500514940952991,0.06832781135361984,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_62,GSCC,V2,V4,,200,,0,6689.75043296814,1134.643793106079,True,1000,0.0,0.13103,0.06830684622946916,0.13272250186396217,0.7500514940952991,0.06832781135361984,37
