,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,2740.0434017181396,38.7880802154541,True,1000,0.0,0.0279858302999999,0.02190502479264945,0.02190502479264945,inf,0.022733374293861675,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,5459.156036376953,75.05607604980469,True,1000,0.0,0.0279858302999999,0.014059244576693993,0.02190502479264945,1.3805385889891415,0.015317916101269225,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,8204.113483428955,112.70475387573242,True,1000,0.0,0.0279858302999999,0.014059244576693993,0.02190502479264945,1.3805385889891415,0.015317916101269225,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,10955.349445343018,149.017333984375,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.014690173753601609,2.6219825396627985,0.016742335276707026,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,13691.511154174805,185.6222152709961,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.02190502479264945,0.7145573191493466,0.011853586087598483,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,16439.223766326904,225.27360916137695,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.02190502479264945,0.7145573191493466,0.011853586087598483,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,19212.219953536987,271.0278034210205,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.02190502479264945,0.7145573191493466,0.011853586087598483,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,22002.81834602356,301.70273780822754,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.02190502479264945,0.7145573191493466,0.011853586087598483,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,24799.176931381226,347.80359268188477,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.02190502479264945,0.7145573191493466,0.011853586087598483,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_148,EMCC_50,V0,V5,,200,50,0,27672.37091064453,372.31945991516113,True,1000,0.0,0.0279858302999999,0.01017503353890712,0.022184294506511094,0.6896497180589443,0.011712776147481712,10
