,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,10946.241855621338,62.774658203125,False,2000,0.055654259616004,0.150953979930874,0.16190282053747407,0.16190282053747407,inf,0.10681120638075421,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,21890.89345932007,124.46045875549316,False,2000,0.055654259616004,0.150953979930874,0.16190282053747407,0.16424286356256768,32.3560009363247,0.10707637986997894,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,32960.45231819153,186.0957145690918,False,2000,0.055654259616004,0.150953979930874,0.14011539979137833,0.16424286356256768,2.5057647477868534,0.0855001674144614,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,44189.73731994629,249.78256225585938,False,2000,0.055654259616004,0.150953979930874,0.14011539979137833,0.16424286356256768,2.5057647477868534,0.0855001674144614,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,55514.21809196472,315.99950790405273,False,2000,0.055654259616004,0.150953979930874,0.14011539979137833,0.16424286356256768,2.5057647477868534,0.0855001674144614,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,66719.66671943665,377.89154052734375,False,2000,0.055654259616004,0.150953979930874,0.14011539979137833,0.16424286356256768,2.5057647477868534,0.0855001674144614,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,77979.32386398315,442.89255142211914,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.16424286356256768,1.0000998163226902,0.06442397959928814,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,89382.85636901855,509.86671447753906,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.17235036792790495,0.8772776364704142,0.06657071532252218,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,100913.94901275635,573.5280513763428,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.17924832749138092,0.8068477234174408,0.06909721284616017,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,112368.07870864868,639.6372318267822,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.17924832749138092,0.8068477234174408,0.06909721284616017,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,123793.53356361389,700.2942562103271,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.17924832749138092,0.8068477234174408,0.06909721284616017,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,135187.08753585815,763.2656097412109,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.17924832749138092,0.8068477234174408,0.06909721284616017,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,146716.64667129517,822.3867416381836,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.17924832749138092,0.8068477234174408,0.06909721284616017,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,158175.77838897705,892.683744430542,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.1806726542281777,0.7950982056643674,0.06969257005751774,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,169634.85383987427,955.0175666809082,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.1806726542281777,0.7950982056643674,0.06969257005751774,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,181135.5335712433,1019.3958282470703,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.1806726542281777,0.7950982056643674,0.06969257005751774,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,192625.28562545776,1083.2023620605469,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.1806726542281777,0.7950982056643674,0.06969257005751774,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,204254.58598136902,1146.2829113006592,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.1806726542281777,0.7950982056643674,0.06969257005751774,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,215775.67505836487,1210.3323936462402,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.22807784619421118,0.6439103051320682,0.09960896278266287,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,227304.09264564514,1277.8258323669434,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.3484017778760499,0.6380232962847622,0.20726670652237375,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,238889.64295387268,1343.3194160461426,False,2000,0.055654259616004,0.150953979930874,0.1186927773589903,0.3484017778760499,0.6380232962847622,0.20726670652237375,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,250559.8177909851,1401.4577865600586,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,262149.91068840027,1468.2674407958984,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,273713.58847618103,1525.5765914916992,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,285271.3339328766,1591.0828113555908,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,296967.7345752716,1650.5215167999268,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,308520.0836658478,1718.9905643463135,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,320129.69970703125,1786.123514175415,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,331712.23187446594,1979.3505668640137,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,343311.54322624207,1909.210443496704,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,354941.4074420929,1976.2134552001953,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,366563.3726119995,2042.9973602294922,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,378306.08916282654,2099.0257263183594,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,389956.35080337524,2166.802406311035,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,401601.81045532227,2233.1602573394775,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,413244.9686527252,2294.03018951416,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,425013.8359069824,2359.7230911254883,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,436675.8117675781,2418.25795173645,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3484017778760499,0.5809639145099438,0.20273410490731045,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,448307.3229789734,2466.214418411255,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,460052.33216285706,2522.153854370117,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,471645.56312561035,2580.676317214966,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,483223.53506088257,2657.4528217315674,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,494923.7139225006,2712.686061859131,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,506499.17793273926,2763.97967338562,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,518065.4466152191,2830.6682109832764,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,529741.5196895599,2898.806571960449,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,541296.1759567261,2948.249578475952,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,552849.8866558075,3021.1048126220703,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,564528.9616584778,3065.443277359009,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,576088.0484580994,3142.043113708496,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,587678.5886287689,3207.822799682617,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,599408.9214801788,3260.255813598633,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,610976.0665893555,3329.949378967285,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,622563.4047985077,3394.5202827453613,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,634290.0412082672,3443.042516708374,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,645879.3938159943,3507.9548358917236,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,657480.1645278931,3576.024293899536,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,57
57,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,669204.197883606,3643.90230178833,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,58
58,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,680818.7291622162,3711.554765701294,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,59
59,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,692467.0805931091,3905.5111408233643,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,60
60,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,704132.9140663147,3830.733060836792,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,61
61,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,715841.8202400208,3914.7210121154785,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,62
62,random_mc2_n5_mid3_d1000_05_mr098_r10_103,EMCC_150,V0,V4,,200,150,0,727561.8629455566,4114.210605621338,False,2000,0.055654259616004,0.150953979930874,0.10164865470028943,0.3637782566212361,0.5873572603138368,0.2177375877701072,63
