,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4930.678606033325,23.337602615356445,False,1000,0.0,0.0017957419812,0.004349704709874214,0.004349704709874214,inf,0.005044071439081624,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,4968.8684940338135,46.671390533447266,False,1000,0.0,0.0017957419812,0.004327368189469785,0.004349704709874214,159.0707054347078,0.005024822491062948,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5008.27431678772,69.72241401672363,False,1000,0.0,0.0017957419812,0.003358120276780827,0.004349704709874214,3.0085803301232206,0.00421896876176911,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5049.335241317749,93.03569793701172,False,1000,0.0,0.0017957419812,0.002624377210014024,0.004349704709874214,1.50082191962394,0.003661977793474181,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5092.231750488281,115.79036712646484,False,1000,0.0,0.0017957419812,0.0019933932473400195,0.004349704709874214,0.9722351042166842,0.0032398058981978886,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5136.309862136841,139.0819549560547,False,1000,0.0,0.0017957419812,0.0019933932473400195,0.004349704709874214,0.9722351042166842,0.0032398058981978886,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5182.992219924927,166.31770133972168,False,1000,0.0,0.0017957419812,0.001984142650611318,0.004349704709874214,0.9667342562433264,0.0032341223967920487,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5231.593608856201,190.23585319519043,False,1000,0.0,0.0017957419812,0.0018518066455519913,0.004349704709874214,0.8930249370003935,0.0031546653502340875,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5282.080411911011,213.18960189819336,False,1000,0.0,0.0017957419812,0.0009770691181363652,0.004349704709874214,0.5733114170198262,0.002734481611032119,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5334.453105926514,239.96567726135254,False,1000,0.0,0.0017957419812,0.0009770691181363652,0.004349704709874214,0.5733114170198262,0.002734481611032119,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_116,GSCC,V1,V3,,200,,0,5387.97402381897,260.2670192718506,False,1000,0.0,0.0017957419812,0.0009770691181363652,0.004349704709874214,0.5733114170198262,0.002734481611032119,11
