,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,1467.102289199829,27.97389030456543,False,1000,0.00847,0.3191,0.14628558885318638,0.14628558885318638,inf,0.22103836144653816,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,2950.575351715088,54.22854423522949,False,1000,0.00847,0.3191,0.14628558885318638,0.2058247241508337,2.118667280294345,0.1783940151733102,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,4408.950567245483,81.59470558166504,False,1000,0.00847,0.3191,0.14628558885318638,0.2058247241508337,2.118667280294345,0.1783940151733102,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,5936.358451843262,112.77914047241211,False,1000,0.00847,0.3191,0.14628558885318638,0.21777140080638685,1.6920255680052345,0.17105736331853827,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,7466.78900718689,140.91062545776367,False,1000,0.00847,0.3191,0.14628558885318638,0.2484820883659375,1.0714546806077727,0.15485485453968426,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,8999.453783035278,167.53792762756348,False,1000,0.00847,0.3191,0.04895461670432927,0.2484820883659375,0.2884725759851035,0.08139959234082636,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,10527.88496017456,196.67387008666992,False,1000,0.00847,0.3191,0.04895461670432927,0.2484820883659375,0.2884725759851035,0.08139959234082636,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,12061.947584152222,222.02444076538086,False,1000,0.00847,0.3191,0.04895461670432927,0.2484820883659375,0.2884725759851035,0.08139959234082636,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,13601.40347480774,254.1825771331787,False,1000,0.00847,0.3191,0.04895461670432927,0.2484820883659375,0.2884725759851035,0.08139959234082636,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,15155.63702583313,283.339262008667,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,16706.0809135437,309.4475269317627,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,18263.404846191406,337.0816707611084,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,19822.78800010681,370.8343505859375,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,21390.833377838135,394.1056728363037,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,23059.884309768677,418.8730716705322,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,24630.180597305298,447.8268623352051,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,26205.89280128479,477.9491424560547,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,27790.313482284546,513.4530067443848,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_179,EMCC_50,V2,V4,,200,50,0,29370.513439178467,536.0705852508545,False,1000,0.00847,0.3191,0.04895461670432927,0.2762930981018904,0.18325953023157426,0.05891888525600968,19
