,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,6387.295484542847,102.15878486633301,False,1000,0.03946968674409,0.2126297216363641,0.14842576632326845,0.14842576632326845,inf,0.12646570742739016,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,6466.0680294036865,202.92377471923828,False,1000,0.03946968674409,0.2126297216363641,0.14761423972865353,0.14842576632326845,109.5846405326729,0.1257672144005625,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,6557.476997375488,308.05230140686035,False,1000,0.03946968674409,0.2126297216363641,0.14761423972865353,0.15564970197420896,10.756674413009655,0.12223733873465445,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,6662.510633468628,405.3676128387451,False,1000,0.03946968674409,0.2126297216363641,0.14761423972865353,0.15867058854997562,7.72949806907131,0.12085872903380067,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,6779.230117797852,505.24306297302246,False,1000,0.03946968674409,0.2126297216363641,0.14761423972865353,0.15867058854997562,7.72949806907131,0.12085872903380067,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,6908.7629318237305,609.8697185516357,False,1000,0.03946968674409,0.2126297216363641,0.1472834430618169,0.15867058854997562,7.48658118219613,0.12056282219147318,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,7050.750255584717,709.9282741546631,False,1000,0.03946968674409,0.2126297216363641,0.1472834430618169,0.15867058854997562,7.48658118219613,0.12056282219147318,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,7205.887317657471,811.7179870605469,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.15867058854997562,6.0726285108911595,0.11841983491940589,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,7375.097751617432,912.8289222717285,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.15867058854997562,6.0726285108911595,0.11841983491940589,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,7554.938793182373,1013.371467590332,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.15876806819037192,6.027740018178398,0.11837544918960569,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,7748.003005981445,1118.7942028045654,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.15876806819037192,6.027740018178398,0.11837544918960569,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,7954.503297805786,1228.508472442627,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.15953857207858807,5.694050073271285,0.11802685889352008,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,8173.196792602539,1321.4433193206787,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.16078068009897195,5.224589138840655,0.11747336875756553,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,8404.713869094849,1423.2432842254639,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.16078068009897195,5.224589138840655,0.11747336875756553,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,8649.161577224731,1523.0770111083984,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.16078068009897195,5.224589138840655,0.11747336875756553,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,8904.682874679565,1625.492811203003,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.16078068009897195,5.224589138840655,0.11747336875756553,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,9175.137042999268,1730.3500175476074,False,1000,0.03946968674409,0.2126297216363641,0.14488158957723668,0.16078068009897195,5.224589138840655,0.11747336875756553,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,9459.52582359314,1822.9682445526123,False,1000,0.03946968674409,0.2126297216363641,0.14138543483673552,0.16078068009897195,4.168818111668795,0.11434659075647946,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,9752.398014068604,1923.7720966339111,False,1000,0.03946968674409,0.2126297216363641,0.14138543483673552,0.16078068009897195,4.168818111668795,0.11434659075647946,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,10062.137842178345,2032.9911708831787,False,1000,0.03946968674409,0.2126297216363641,0.14138543483673552,0.16078068009897195,4.168818111668795,0.11434659075647946,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,10384.573221206665,2125.9207725524902,False,1000,0.03946968674409,0.2126297216363641,0.14138543483673552,0.16078068009897195,4.168818111668795,0.11434659075647946,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,10715.983390808105,2234.748363494873,False,1000,0.03946968674409,0.2126297216363641,0.14138543483673552,0.16078068009897195,4.168818111668795,0.11434659075647946,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,11061.82599067688,2340.007543563843,False,1000,0.03946968674409,0.2126297216363641,0.13383570765435934,0.16078068009897195,2.8255969626371606,0.1076720437754555,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,11423.27070236206,2483.5448265075684,False,1000,0.03946968674409,0.2126297216363641,0.13383570765435934,0.16078068009897195,2.8255969626371606,0.1076720437754555,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,11797.417163848877,2545.9682941436768,False,1000,0.03946968674409,0.2126297216363641,0.13383570765435934,0.16078068009897195,2.8255969626371606,0.1076720437754555,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,12183.518648147583,2647.3827362060547,False,1000,0.03946968674409,0.2126297216363641,0.13383570765435934,0.16078068009897195,2.8255969626371606,0.1076720437754555,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,12582.309007644653,2745.650291442871,False,1000,0.03946968674409,0.2126297216363641,0.1304578264196478,0.16078068009897195,2.442092523808527,0.1047242315319861,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,12995.573997497559,2976.252317428589,False,1000,0.03946968674409,0.2126297216363641,0.1304578264196478,0.16078068009897195,2.442092523808527,0.1047242315319861,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,13420.227766036987,2943.8936710357666,False,1000,0.03946968674409,0.2126297216363641,0.1304578264196478,0.16078068009897195,2.442092523808527,0.1047242315319861,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,13854.79187965393,3041.5139198303223,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,14304.78024482727,3153.50079536438,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,14767.99726486206,3248.0568885803223,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,15240.667343139648,3347.085475921631,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,15728.909015655518,3455.646753311157,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,16230.387926101685,3555.4983615875244,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,16745.636701583862,3653.2063484191895,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,17269.765377044678,3750.5269050598145,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,17805.910348892212,3863.468885421753,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,38
38,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,18359.25555229187,4102.095127105713,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,39
39,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,18923.15363883972,4070.9738731384277,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,40
40,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,19511.749267578125,4211.4458084106445,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,41
41,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,20105.381727218628,4278.62286567688,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,42
42,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,20713.741302490234,4376.297950744629,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,43
43,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,21331.961393356323,4480.947494506836,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,44
44,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,21959.646224975586,4580.993890762329,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,45
45,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,22600.323915481567,4675.71496963501,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,46
46,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,23254.119634628296,4776.970624923706,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,47
47,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,23921.9868183136,5014.236927032471,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,48
48,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,24600.825548171997,4974.697113037109,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,49
49,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,25290.63844680786,5079.0159702301025,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,50
50,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,25993.1583404541,5176.383972167969,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,51
51,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,26711.55881881714,5279.821395874023,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,52
52,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,27439.210653305054,5382.648468017578,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,53
53,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,28182.86156654358,5493.7145709991455,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,54
54,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,28936.606407165527,5724.562883377075,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,55
55,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,29706.278085708618,5685.4987144470215,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,56
56,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,30485.831022262573,5790.421724319458,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,57
57,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,31279.858350753784,5883.582830429077,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,58
58,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,32089.247703552246,5987.961530685425,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,59
59,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,32908.29944610596,6094.487905502319,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,60
60,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,33736.093044281006,6317.625999450684,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,61
61,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,34576.96485519409,6351.179838180542,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,62
62,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,35439.86010551453,6399.10101890564,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,63
63,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,36313.045024871826,6502.886056900024,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,64
64,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,37193.49694252014,6598.08874130249,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,65
65,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,38091.68314933777,6856.7705154418945,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16078068009897195,1.6099479578078553,0.09498940734708654,66
66,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,38998.42691421509,6809.640645980835,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,67
67,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,39916.32103919983,6906.592130661011,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,68
68,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,40848.626375198364,7004.022836685181,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,69
69,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,41793.34783554077,7152.187824249268,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,70
70,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,42750.69975852966,7217.93532371521,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,71
71,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,43722.004652023315,7460.845708847046,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,72
72,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,44703.46975326538,7407.211065292358,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,73
73,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,45699.98550415039,7517.337083816528,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,74
74,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,46719.380378723145,7632.370710372925,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,75
75,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,47740.76199531555,7873.859882354736,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,76
76,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,48776.044607162476,7842.667579650879,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,77
77,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,49824.65434074402,7989.440441131592,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,78
78,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,50888.535499572754,8051.969289779663,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,79
79,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,51964.669704437256,8156.091928482056,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,80
80,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,53061.38253211975,8408.472061157227,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,81
81,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,54168.28966140747,8356.818437576294,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,82
82,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,55279.12163734436,8435.620069503784,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,83
83,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,56402.17399597168,8537.20736503601,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,84
84,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,57543.12610626221,8780.274868011475,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,85
85,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,58694.66161727905,8728.581428527832,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,86
86,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,59854.54702377319,8831.854343414307,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,87
87,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,61026.21340751648,8944.67306137085,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,88
88,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,62221.205949783325,9161.24415397644,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,89
89,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,63419.38662528992,9134.867429733276,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,90
90,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,64630.60259819031,9237.353086471558,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,91
91,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,65860.94379425049,9333.510160446167,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,92
92,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,67095.35598754883,9590.40641784668,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,93
93,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,68345.32618522644,9547.03688621521,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,94
94,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,69607.31554031372,9638.986349105835,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,95
95,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,70883.67867469788,9754.910707473755,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,96
96,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,72176.23043060303,10047.852516174316,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,97
97,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,73476.27711296082,9957.01003074646,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16121705112159754,1.5892997680383134,0.09475192393436911,98
98,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,74794.89231109619,10058.398485183716,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.1635141883497826,1.4876635776703577,0.09352539767266332,99
99,random_mc2_n7_mid3_d1000_05_mr098_r10_80,GSCC,V0,V6,,200,,0,76127.22778320312,10153.101444244385,False,1000,0.03946968674409,0.2126297216363641,0.11906029171606218,0.16736190309358667,1.340432250261334,0.09156331031273578,100
