,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,5451.270818710327,48.95377159118652,False,2000,0.0,0.3303686772,0.18408338455673762,0.18408338455673762,inf,0.23512992007311334,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,10896.539211273193,95.83878517150879,False,2000,0.0,0.3303686772,0.14091177948054906,0.18408338455673762,3.3268086391175924,0.20311454019862735,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,16330.729246139526,143.5227394104004,False,2000,0.0,0.3303686772,0.09014127077460994,0.18408338455673762,1.2933569995300984,0.17182792421660242,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,21672.93882369995,191.69330596923828,False,2000,0.0,0.3303686772,0.09014127077460994,0.18408338455673762,1.2933569995300984,0.17182792421660242,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,27118.773221969604,239.49670791625977,False,2000,0.0,0.3303686772,0.09014127077460994,0.18408338455673762,1.2933569995300984,0.17182792421660242,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,32879.56190109253,287.0461940765381,False,2000,0.0,0.3303686772,0.09014127077460994,0.23005063115764662,0.6816234786749404,0.13486719044533138,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,38345.55172920227,334.2857360839844,False,2000,0.0,0.3303686772,0.09014127077460994,0.23005063115764662,0.6816234786749404,0.13486719044533138,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,43782.116174697876,382.0645809173584,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,49269.76704597473,430.23180961608887,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,54757.41982460022,481.9011688232422,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,60246.19436264038,525.742769241333,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,65607.01084136963,573.6534595489502,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,71233.17265510559,622.3340034484863,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,76699.39613342285,669.2934036254883,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,82229.96139526367,716.6690826416016,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,87755.19061088562,765.5444145202637,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,93283.67161750793,812.8304481506348,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,98673.05517196655,860.3429794311523,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,104085.86764335632,1045.3333854675293,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,109511.31510734558,955.8670520782471,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,115027.43411064148,1001.5919208526611,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,120434.07583236694,1053.3812046051025,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,125991.33634567261,1100.3339290618896,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,131568.3400630951,1148.0679512023926,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,137104.97856140137,1337.2759819030762,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,142544.72494125366,1241.9114112854004,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,148246.1929321289,1289.5774841308594,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,153845.91007232666,1338.102102279663,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,159432.79004096985,1383.490800857544,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,165039.799451828,1431.046724319458,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,170778.00178527832,1477.085828781128,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,176394.96421813965,1528.0537605285645,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,181908.05959701538,1579.2737007141113,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,187413.60592842102,1622.8370666503906,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,193052.8404712677,1675.1854419708252,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,198828.26972007751,1716.7887687683105,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,204465.94619750977,1768.4438228607178,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,210115.2138710022,1811.74635887146,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,215584.0654373169,1859.6880435943604,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,221248.76999855042,2050.7969856262207,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_47,EMCC_100,V5,V4,,200,100,0,226798.85745048523,1962.6984596252441,False,2000,0.0,0.3303686772,0.024085142409782698,0.23005063115764662,0.3541921966454542,0.10316881528182462,41
