,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,4746.252536773682,21.058082580566406,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.03667669492843549,inf,0.2987854084014207,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,9508.134126663208,39.89267349243164,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.151055405522614,1.1486624133798795,0.18580294977503095,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,14273.208379745483,59.737205505371094,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.20371489036773927,0.5697115185422514,0.13458163110611898,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,19044.330596923828,79.00762557983398,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.20371489036773927,0.5697115185422514,0.13458163110611898,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,23812.29281425476,98.51861000061035,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.20371489036773927,0.5697115185422514,0.13458163110611898,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,28676.34892463684,117.62785911560059,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.20371489036773927,0.5697115185422514,0.13458163110611898,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,33434.781551361084,138.82040977478027,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.20371489036773927,0.5697115185422514,0.13458163110611898,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,38210.654735565186,158.3719253540039,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.22999692076040254,0.40062329825389886,0.10952884140359967,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,42994.23170089722,177.71077156066895,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.22999692076040254,0.40062329825389886,0.10952884140359967,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_125,EMCC_100,V2,V4,,200,100,0,47781.434535980225,197.17144966125488,True,1500,0.0,0.3332024784999999,0.03667669492843549,0.22999692076040254,0.40062329825389886,0.10952884140359967,10
